# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117625146,,117825874,fill,0.0,2.860422315744728,41305,W Columbia Rd,1.0
117629455,,117633947,fill,0.0,0.3779500161498959,42147,Kuna Rd,1.0
117632437,,117790216,fill,9.686321444584737e-08,0.1437519833484088,42202,S Yorktown Way,1.0
117633928,,484366621,fill,0.0,20.1596220050003,42230,W Cesar Chavez Ln,1.0
117634033,,117884610,fill,7.474384429445537e-07,8.753369697033975,40314,E Lake Forest Dr,1.065
117634076,,117584676,fill,0.0921551067920404,0.8614352341322729,41427,Smeed Pkwy,1.0
117634377,,117785681,fill,1.862645149230957e-09,0.3850155680668763,42241,S Euclid Ave,1.0
117635225,,117881661,fill,0.0,0.2117599937515422,42252,W Clark St,1.0
117635570,,117579673,fill,0.0,0.8417644670385016,41357,S Phillippi St,1.0
117635597,,118052789,fill,0.0156576373536701,0.4066927944874692,42262,Hatch Ln,1.0
117635623,,119703235,fill,1.292619894103392e-06,10.584802613981084,42263,N 3rd St E,1.0
117639098,,117885006,fill,4.244505585700543e-06,0.2158890204043473,40314,E Lake Forest Dr,1.065
117639139,,117921800,fill,0.0,17.865170868435627,41093,,1.0
117639384,,117954542,fill,2.7707472686946404e-07,0.2853506930226501,42330,W Taft St,1.0
117639924,,117768758,fill,3.082438551312932e-07,0.103786576466291,42345,Adams St,1.061
117640576,,118010492,fill,3.073364496231079e-08,0.0712124445586823,41224,Homedale Rd,1.0
117640666,,117576226,fill,5.654568292265323e-07,0.0453828867766503,41305,W Columbia Rd,1.051
117641757,,474859462,fill,9.313225746154783e-10,0.4572910583293605,41291,Fargo Rd,1.0
117643689,,117915191,fill,0.0,0.3076144617110685,42019,Gunfighter Ave,1.0
117643969,,383864111,fill,0.0,0.0378067066780261,42417,S 18th Ave,1.0
117644109,,117708010,fill,0.0,0.0854678350114568,41904,N 10th St E,1.0
117644196,,117755644,fill,1.507692495863257e-06,0.0088684933633942,42426,N Robbins Rd,1.0
117644197,,119241777,fill,9.313225746154783e-10,0.0676693324913344,41528,N Milwaukee St,1.453
117644513,,117498383,fill,0.0,1.6533442197421095,40120,W 12th St,1.0
117644534,,117838309,fill,0.0,0.8282468286493838,42435,Farmway Rd,1.0
117644609,,474863410,fill,3.457848620665992e-09,6.8575021330048855,42440,Black Canyon Rd,1.0
117644643,,117516552,fill,0.0,0.2929156047621291,40418,Northside Blvd,1.0
117646724,,117802666,fill,9.313225746154783e-10,0.0274643365561075,41831,N Wildwood St,1.0
117647649,,119576591,fill,5.096575171542404e-08,0.0539387813857956,42499,6th Ave S,1.0
117650550,,117770703,fill,4.838668936553154e-07,8.813865740351275,42540,W Joplin Rd,1.239
117650580,,118125316,fill,4.7499733903910825e-08,0.1387759063954377,42541,S Development Ave,1.0
117650779,,117759835,fill,0.0,9.37422745159111,42542,S Edgewood Way,1.465
117652532,,117856172,fill,4.2306679808839825e-08,2.8702015681495823,42577,E 50th St,1.093
117653028,,117949654,fill,3.75937286205661e-07,0.2034963773447202,42586,E Island Woods Dr,1.0
117655249,,117769211,fill,4.730130879002938e-08,0.0072874629701686,42627,Iowa Ave,1.0
117656782,,384177699,fill,3.081101667603534e-07,14.22381015009222,42645,N Eyrie Way,1.0
117656842,,117940726,fill,0.0,0.1635981211902333,41528,N Milwaukee St,1.453
117657057,,474858932,fill,0.0,0.0468282938369952,42650,N Allumbaugh St,1.06
117657823,,119976737,fill,2.979999626421653e-07,0.0183848088348099,42662,Roosevelt Ave,1.0
117661124,,117825873,fill,1.8510036170482635e-08,0.0016129181648807,42731,E Kuna Rd,1.0
117661649,,117977685,fill,1.650187186896801e-07,0.3191774935680769,42744,7th Ave N,1.0
117661905,,429004784,fill,3.1808953761778893e-06,30.50447443402732,42750,S Apple St,1.04
117661926,,384185201,fill,0.0,0.2620758409416339,42751,Aviation Way,1.23
117661927,,119113888,fill,0.0,0.300693012577085,42752,Aviation Way,1.137
117663347,,117708064,fill,12.720023893802963,7.126478135465504,42793,N Ten Mile Rd,1.0
117663365,,383846451,fill,9.313225746154783e-10,0.0314732147454037,42795,Norris Ave,1.0
117663828,,117676326,fill,0.0100235008690238,0.3715058540447558,42379,E St Luke's Rd,1.186
117663829,,117503864,fill,1.0244548320770264e-08,0.6911793250431231,40196,W Amity Rd,1.067
117664378,,117917673,fill,0.020047324026073,1.1548114705107366,42810,W Lemp St,1.0
117665078,,117918062,fill,2.0954757928848267e-09,0.1085790295037441,42820,W Ada St,1.0
117665222,,118044026,fill,0.0,0.0105172117029042,42823,Specht Ave,1.0
117665282,,117642041,fill,0.0,0.8085105453058077,42379,E St Luke's Rd,1.186
117665736,,117825640,fill,3.4924596548080444e-08,0.0893803874979539,42834,W Pomona Rd,1.0
117665771,,118004689,fill,4.0745362639427185e-09,0.408343241886314,41798,W Pine Ave,1.121
117666040,,384184987,fill,0.0,0.5975803015041379,42844,W Mace Rd,1.0
117669457,,117837218,fill,1.6414560377597812e-08,0.0803500367512128,42904,E 12th St,1.266
117669750,,117693457,fill,0.0,0.0910130417185541,42910,N Allumbaugh St,1.0
117670124,,117713160,fill,6.787652218762434e-08,0.0680144148649617,41305,W Columbia Rd,1.0
117670173,,117841139,fill,0.0,0.0882623512705436,42919,W Bella St,1.0
117674274,,383821075,fill,0.0,0.052869899049142,42977,E Pine Ave,2.191
117674321,,383808219,fill,0.0,0.1167696855697499,42980,S Montana Ave,1.0
117674326,,117853699,fill,0.0,0.0063906110782454,41528,N Milwaukee St,1.094
117674343,,117855086,fill,0.0,0.1567677889484002,42984,W University Dr,2.171
117674518,,119888419,fill,0.0,0.3092496834194094,42991,N Nola Rd,1.0
117674534,,117809620,fill,0.0,0.1467877910742459,41738,W Resseguie St,1.0
117674547,,117702380,fill,8.149072527885437e-09,0.0552550899362245,42994,W Bethel St,1.0
117674937,,118000522,fill,0.0,0.3622315831859453,42019,Gunfighter Ave,1.0
117675878,,117870498,fill,0.0,0.7293614570854174,43015,W Castle Dr,1.0
117676157,,117570604,fill,2.0605511963367465e-08,0.1419800778870694,41224,Homedale Rd,1.066
117678565,,117878743,fill,5.805293488422793e-07,22.853221276712414,43071,W Boise Hills Dr,1.0
117678639,,117831236,fill,0.0,0.4079830773292769,43072,Mill Rd,1.0
117680270,,119446916,fill,0.0,0.3236482463013885,43100,E Karcher Rd,1.0
117681041,,119030720,fill,4.3190084397792816e-08,0.9751815210785252,43114,Birch Ln,1.0
117682965,,117744662,fill,0.0,36.5138734817574,43138,S Brazil St,1.0
117684274,,117809418,fill,4.44945695505158e-07,0.0573015824747074,43167,Main St,1.0
117684319,,118055324,fill,0.0,0.0272239472650994,43015,W Castle Dr,1.0
117684346,,117999496,fill,0.0,0.0417901187723828,42820,W Ada St,1.0
117684348,,1058066144,fill,1.234002411365509e-08,0.1858559674933531,43173,W Morris Hill Rd,1.0
117684350,,117727856,fill,2.293115901247622e-09,0.4502302128415181,43174,S Roosevelt St,1.035
117684415,,484352163,fill,2.8769662684894142e-08,0.212420208616578,43177,Lake Lowell Ave,1.0
117684438,,119075535,fill,0.0,13.307707496273167,43178,N 2nd St,1.0
117684452,440897082,117838175,override,1.862645149230957e-09,19.67463689028293,43179,S Solar Way,1.0
117685252,,117903016,fill,9.235961999276852e-08,0.1421650623162236,43188,W Targee St,1.0
117685254,,117868884,fill,0.0,0.3099026274538232,42984,W University Dr,1.205
117685612,,117746227,fill,3.26768912241936e-07,0.0473328514759714,41462,W Roosevelt Ave,1.275
117686981,,117998255,fill,5.360181963406216e-06,0.10524212151671,42263,N 3rd St E,1.0
117687274,,117993887,fill,0.0,0.024324763818754,43241,W Spring Mountain Dr,1.0
117687756,,117878134,fill,9.385703304198744e-10,0.0046282296335391,43252,N Linder Rd,1.0
117687802,,119250257,fill,0.0,0.0705499454664959,43253,4th St,1.0
117687834,,118040081,fill,1.028679406008428e-08,0.052972942271765,43254,E Floating Feather Rd,1.233
117687839,,384121463,fill,0.0,10.124124318611734,43077,W Braemere Rd,1.0
117687930,,119590305,fill,0.0,0.3052865543743337,40290,Lone Star Rd,1.138
117688569,,440891707,fill,0.0299643181563484,1.1254253952212423,41773,N Illinois Ave,1.345
117688843,,474888492,fill,3.8982970321209594e-08,1.7923005647122636,42844,W Mace Rd,1.0
117688959,,117916495,fill,0.0,1.5843835931352146,43283,Friends Rd,1.0
117691375,,117755635,fill,0.0,0.0307240697059114,43317,N Hartman St,1.0
117691611,,384123841,fill,0.0128691284554299,1.4333086000883668,43321,S Johns Ave,1.0
117691997,,117949026,fill,3.294553607702255e-08,0.3044541998731347,42627,Iowa Ave,1.0
117692005,,463721105,fill,4.5659893889490516e-08,7.606723781441531,43332,N Bogus Basin Rd,1.0
117692782,,119285696,fill,0.0,1.8671413503431893,43354,S Johns Ave,1.0
117693457,,448733654,fill,9.313225746154783e-10,0.0213843824910782,42910,N Allumbaugh St,1.0
117694741,,117759575,fill,1.866279582246369e-09,0.4949938586914584,42019,Gunfighter Ave,1.0
117696083,,117680300,fill,0.0,3.906637573436456e-06,43103,N 28th St,1.0
117698314,,117760328,fill,9.313225746154783e-10,0.1265104389627538,43429,S Kimball Ave,1.0
117698928,,119017499,fill,0.0,11.79623580884055,43439,John Alden Rd,1.0
117699070,,117674937,fill,0.0,0.3923701070273182,42019,Gunfighter Ave,1.0
117699100,,119015553,fill,0.0006602189469339,7.245171008911086,43443,Stewart Ln,1.0
117699212,,117842473,fill,0.0499562997602285,0.0751512010671149,43445,S Greenhurst Rd,1.0
117701026,,117767255,fill,1.621906101570262e-07,0.1530159567398641,40269,Homedale Rd,1.0
117702101,,119748575,fill,3.858086140424665e-07,0.29996930818794,43491,E Parkcenter Blvd,1.0
117702128,,117702101,fill,0.0,0.0517467688081865,43491,E Parkcenter Blvd,1.0
117702376,,117917818,fill,1.3352837413549426e-07,0.0655274604407338,42994,W Bethel St,1.0
117702380,,117843194,fill,3.0747752672469574e-08,0.0861290273068107,42994,W Bethel St,1.0
117702389,,117842548,fill,0.0,1.4459625203402595,43252,N Linder Rd,1.0
117703228,,448697829,fill,0.0,0.2532744286486945,42166,W Warren Spur Rd,1.0
117704345,,117652854,fill,0.0499416435870462,11.226453694005642,42582,N Raymond St,1.0
117704410,,383821077,fill,8.521359423940392e-06,14.980885307892777,41527,S Swan Falls Rd,1.0
117706406,,118188684,fill,1.5762568543495163e-06,0.3922475935631269,43577,N Mountain View Dr,1.0
117707884,,118135185,fill,2.0954757928848267e-09,0.0983418687554831,40147,W Northview St,1.043
117707892,,383849929,fill,0.0,0.318261549276599,42752,Aviation Way,1.0
117708010,,117847088,fill,0.0,1.3316431862320428,41904,N 10th St E,1.0
117708064,,119278955,fill,0.0,13.152848730446324,42793,N Ten Mile Rd,1.0
117709020,,117611312,fill,1.3713065171421646,22.701373712436748,41830,Banks Grade,1.0
117709190,,117855658,fill,3.975981229625228e-06,1.0802568270869983,42933,SW Old Grandview Hwy,1.0
117709292,,118020036,fill,0.0,0.1304369458747487,43627,S Black Cat Rd,1.0
117711007,,117706406,fill,2.7059627963231503e-05,0.4274173691311205,43577,N Mountain View Dr,1.0
117711040,,117968146,fill,1.1366868373086868e-05,0.7666544482845836,43678,N Mountain View Dr,1.0
117711066,,484355379,fill,7.692291597208573e-06,0.0400712743442568,42345,Adams St,1.061
117711068,,117776344,fill,0.0,0.0003653919092414,43682,N Wilson St,1.0
117711082,,118003905,fill,2.0954757928848267e-09,1.1480720348961313,42810,W Lemp St,1.0
117711087,,117691375,fill,0.0,0.2700288255279588,43317,N Hartman St,1.0
117711108,,117838096,fill,6.281026881549916e-06,2.151602729662386,43686,E Lewis Ln,1.0
117711141,,484428066,fill,2.7965059770951898e-06,0.3835850798413958,43688,Lone Star Rd,1.0
117711160,,117822965,fill,0.0,0.7084101784416816,42642,N Meridian Rd,1.212
117711184,,117785688,fill,5.134760360111663e-08,0.978291033751134,42994,W Bethel St,1.0
117711622,,118125979,fill,1.1176477208740068e-08,5.908893727112826,43704,Sunnyridge Rd,1.0
117711653,,117711622,fill,5.587935447692871e-09,0.05639132629463,43704,Sunnyridge Rd,1.0
117711671,,117711653,fill,9.313225746154783e-10,2.4730518506964927,43704,Sunnyridge Rd,1.0
117712190,,118131293,fill,9.313225746154783e-10,1.183462947997981,42910,N Allumbaugh St,1.0
117712997,,117865694,fill,0.0,13.05225438706617,43737,S Roosevelt St,1.0
117713160,,117868440,fill,1.2375118458567476e-08,0.0331753707833968,41305,W Columbia Rd,1.0
117713412,,119252432,fill,0.0,0.9751424133230556,43741,Ustick Rd,1.0
117714992,,117858111,fill,0.0,0.018536306517717,42980,S Montana Ave,1.0
117715273,,117965194,fill,0.0,0.0253200341197157,43773,S Entertainment Ave,1.382
117715293,,118017867,fill,2.0954757928848267e-09,0.0660445997316401,43777,W Floating Feather Rd,1.0
117715299,,117984933,fill,0.0,0.1376069427027175,43778,N 32nd St,1.019
117715456,,448695723,fill,1.1219225240623094e-06,0.7664726674340727,43678,N Mountain View Dr,1.0
117716165,,117787707,fill,3.727779481439105e-06,13.072815787988077,43686,E Lewis Ln,1.0
117716186,,117850601,fill,4.05950109205314e-07,0.3104384437070564,43795,E Shaw Mountain Rd,1.0
117716350,,117801295,fill,2.0489096641540527e-08,0.0491807974111679,43800,W Pine Ave,1.033
117719431,,118013688,fill,4.9252487178275815e-08,0.0623107234841882,43849,E McKinley St,1.047
117719515,,117783739,fill,0.0,0.1138069368128924,43852,N Wildwood Ln,1.0
117719516,,118040203,fill,0.0,0.1229431925032713,43853,W Union St,1.0
117719517,,1058066176,fill,0.2796742671574042,0.2244908344496821,43854,S Grant Ave,1.0
117719762,,117723550,fill,1.6414560377597812e-08,0.0534108668217072,43859,Linden Rd,1.0
117720654,,428981181,fill,3.476741588609204e-07,19.76655682612457,43868,,1.0
117720670,,383812203,fill,0.0,0.404113289951681,43704,Sunnyridge Rd,1.143
117720774,,117873978,fill,1.4994582679132956e-07,1.3618595135911846,43871,W Garfield St,1.0
117721512,,117657572,fill,0.1898580734147931,23.291131662289388,42656,Burnt Log Rd,1.0
117722331,,119663013,fill,0.0,0.3098347724711345,43913,N Nola Rd,1.0
117723083,,117950596,fill,1.862645149230957e-09,0.6018251249823265,41977,Batt Corner Rd,1.0
117723105,,117779687,fill,6.367918103933334e-08,0.1722520453136553,41749,W Iowa Ave,1.0
117723210,,117678565,fill,5.813073872131255e-07,6.855670694213757,43071,W Boise Hills Dr,1.0
117723443,,117918083,fill,0.0,19.933925791019448,43930,E Hard Rock Dr,1.0
117723455,,117829054,fill,9.313225746154783e-10,0.0108447738325594,41357,S Phillippi St,1.0
117723505,,119075624,fill,9.946209255366537e-08,16.736987267527354,43940,W Southerland Dr,1.0
117723510,,117822340,fill,0.0,0.4326216317355147,43168,Allendale Rd,1.0
117723517,,117921162,fill,0.0,1.1669327576719295,43943,N 39th St,1.0
117723539,,117985338,fill,3.079003701883655e-08,0.076862979280321,43188,W Targee St,1.0
117723545,,117973705,fill,0.0,0.2771574630203304,43945,S Gourley St,1.0
117723548,,117820964,fill,0.0,0.102881791174525,43946,W Good St,1.0
117723550,,119299101,fill,0.0,0.0350151084166441,43859,Linden Rd,1.0
117723585,,383822416,fill,0.0,0.0758519959296109,41977,Batt Corner Rd,1.0
117723586,,117644593,fill,0.0,1.2064324348092157,42439,W 6th St,1.0
117723992,,119289212,fill,9.69671875572576e-07,13.125224077513508,43955,W Riverside Dr,1.02
117724907,,119031032,fill,0.0,1.467704759620716,40174,E 12th St,1.0
117726247,,117668556,fill,0.0,5.380125604703721,41362,N Hammett Hill Rd,1.0
117726307,,1058066792,fill,1.979060471057892e-09,0.0449985232805829,43989,Miles Standish Rd,1.0
117727135,,383849920,fill,0.0601395012174135,1.5357341457871598,40269,Homedale Rd,1.0
117727557,,117893001,fill,0.0,28.726710119887173,44003,S Garden St,1.0
117727715,,117972859,fill,5.7741999626159675e-08,0.043934087024013,44007,Base Line Rd,1.0
117727747,,118174467,fill,2.7939677238464355e-09,2.0994568865124847,41977,Batt Corner Rd,1.0
117727765,,118077655,fill,1.5035596542515281e-07,0.0311288278917913,44014,W Davis St,1.0
117727781,,117723517,fill,3.725290298461914e-09,0.0475976099802153,43943,N 39th St,1.0
117727792,,117881655,fill,4.499659261553096e-07,0.0703716756081007,44016,S 11th St,1.113
117727841,,118179289,fill,2.0393957582887036e-08,0.0372602277910232,42904,E 12th St,1.266
117727866,,117866802,fill,0.0,0.0614547005312147,44021,W Targee St,1.0
117727904,,463715085,fill,0.0,0.2230838343003824,44022,S Curtis Rd,1.044
117727908,,117611416,fill,2.7939677238464355e-09,0.063696469447251,41831,N Wildwood St,1.0
117727910,,118077651,fill,0.0,0.0359275462086259,44024,N 13th St,1.0
117728313,,119269713,fill,0.0,13.147958127423408,44041,W Colchester Dr,1.114
117728318,,384121384,fill,0.0,32.479265160240914,44042,W Country Club Dr,1.0
117732342,,117980673,fill,2.8698679069403413e-08,0.4580684873457699,44095,E Shenandoah Dr,1.0
117732490,,119626882,fill,2.4518072814448286e-08,1.2318193833481246,44099,NE 10th Ave,1.0
117734823,,119160837,fill,0.0,16.024792391119973,44146,E Curling Dr,1.0
117735230,,119452597,fill,9.233613916835957e-08,1.624626198703993,41224,Homedale Rd,1.066
117735906,,118201873,fill,4.5539413683179437e-07,10.381201058370891,42330,W Taft St,1.0
117736024,,117806150,fill,9.313225746154783e-10,1.0802821789408767,40148,S Powerline Rd,1.0
117736038,,117878212,fill,7.285711337130327e-08,0.0825190657918994,44169,E 48th St,1.0
117736188,,117696740,fill,1.1606087967510804e-07,14.8141871186167,43402,Wooley Ave,1.0
117736197,,117802723,fill,2.7297376054309037e-06,0.0081835366344478,41678,W Lake Fork Rd,1.0
117737518,,117665078,fill,0.0,0.2348563132409822,42820,W Ada St,1.0
117737640,,474859810,fill,2.4561602450073785e-07,0.0239777249153689,44196,6th St N,1.035
117737960,,117927899,fill,0.0,7.880638129843447,44204,S Swan Falls Rd,1.0
117738481,,118115839,fill,6.171163911867134e-07,0.3272365845518834,44209,Commercial Way,1.0
117739361,,117856090,fill,0.0,0.8476441633888783,44244,N Midland Blvd,1.502
117739364,,118077702,fill,0.0,0.4823141738201286,44245,N Canyon St,1.0
117739442,,117963381,fill,0.0,0.0500898660336019,42994,W Bethel St,1.0
117739446,,383864060,fill,0.0,0.0456346362762758,44249,3rd St N,1.068
117739454,,117797253,fill,5.414668440991564e-06,0.7056041191933389,44250,11th Ave S,1.028
117739468,,117768725,fill,3.4924596548080444e-08,0.449032813527765,44251,W Cassia St,1.093
117739470,,118015630,fill,1.1193984672969066,73.34115674564868,44253,E Bergeson St,1.0
117739847,,384143178,fill,5.134760360111663e-08,0.0845335197317922,44263,W Spectrum St,1.554
117739925,,117883159,fill,1.234002411365509e-08,0.1043452328701732,44265,W Brumback St,1.0
117740561,,119553296,fill,0.0,0.3774309886368598,44270,Kuna Rd,1.0
117741481,,117968068,fill,0.0,0.6669658446105586,44283,W Delwood Dr,1.0
117741510,,118036067,fill,0.0200468613272322,0.2495694494862164,41798,W Pine Ave,1.121
117741518,,118174413,fill,9.649185058439783e-07,0.6203129531425304,44285,N Kimball Ave,1.019
117741530,,117972412,fill,7.392959572623018e-08,0.1557762278426366,42919,W Bella St,1.0
117741544,,1187520595,fill,0.0,0.9431459147506018,44288,E Franklin Rd,1.585
117741562,,118024686,fill,0.0,0.3147656218559405,43690,N Star Rd,1.062
117742121,,1058088291,fill,0.0100149536947941,1.7789642379227644,44299,W Chicago St,1.0
117742170,,118184448,fill,2.7939677238464355e-09,2.3753443691285554,41314,E Frontage Rd,1.0
117742213,,117934193,fill,1.374896493939223e-07,0.1167328227300004,43800,W Pine Ave,1.033
117743498,,117870312,fill,1.4613030663936254e-07,0.7336713011675897,42627,Iowa Ave,1.0
117743729,,474867580,fill,2.7939677238464355e-09,0.5254199166492697,43627,S Black Cat Rd,1.0
117743851,,117766835,fill,0.4209880860568576,2.361013177251209,44348,W Emerald St,1.0
117743925,,118035649,fill,2.0954757928848267e-09,0.2598879498883093,44251,W Cassia St,1.093
117743978,,771033979,fill,0.0,1.2150265183039437,43777,W Floating Feather Rd,1.0
117743983,,117934473,fill,6.170714901757912e-08,0.8923907820549744,44353,E Yamhill Rd,1.124
117744647,,117641757,fill,0.0,0.1252529898302157,41291,Fargo Rd,1.0
117744905,,117755584,fill,1.234002411365509e-08,0.0792898279933069,41749,W Iowa Ave,1.0
117745454,,117837099,fill,0.0,89.33416199423311,44383,N Black Cat Rd,1.0
