# ITD District 6 NextXDSegI repair table - derived by corridors.repair_links
# district: 6
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6686
# n_null_next: 1850
# n_fill: 1289
# n_override: 26
# ambiguous_fill: 37
# ambiguous_override: 0
# skipped_off_subset: 48
# crs: EPSG:32612
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117686958,,117755459,fill,0.0,0.5138425363107899,40953,S 12th W,1.0
117687175,,117644521,fill,2.9726439976054977e-06,0.38967167521448687,42434,N Yellowstone Hwy,1.0
117688767,,117688929,fill,0.020026515370666444,10.23899931135253,43277,Smith Rd,1.0
117689854,,117598239,fill,7.159542292356491e-09,0.08274004901647913,41613,E 4000 N,1.0
117690198,,461313816,fill,0.0,0.055066080502115256,43302,Last Chance Fisherman Acc,1.0
117695032,,117787611,fill,1.026774064149912e-06,36.720933445743526,43385,S Henry Creek Rd,1.0
117695931,,117728208,fill,1.7133574082710805e-06,0.30547891540118144,42434,N Yellowstone Hwy,1.0
117696735,117857031,474892903,override,4.41690531668285e-07,2.7903222622666135,40272,N 55th E,1.0
117698827,,117700859,fill,9.89530235528946e-10,0.02425267969857714,43437,W Smith St,1.0
117699297,,118193041,fill,9.331397911231848e-10,0.003816712625564378,43448,S Bellin Rd,1.065
117700900,,119084764,fill,0.0025923662834186224,0.38041339728613366,40195,E 105 N,1.0
117700958,,474856955,fill,0.029988666705247538,0.032040441506666184,42434,N Yellowstone Hwy,1.0
117702177,,117751434,fill,0.0,0.03689065513856349,42494,N 3900 E,1.0
117702355,,770994758,fill,9.331397911231848e-10,0.05841802661262818,40953,S 12th W,1.0
117705245,,383827774,fill,3.800960257649422e-08,0.4374967311136402,41718,Aspen St,1.0
117705318,,119903738,fill,0.0,0.6052352261694978,43552,N Yellowstone Hwy,1.0
117715283,,117999985,fill,2.815447611293522e-06,0.4712312854530296,43774,N Yellowstone Hwy,1.0
117717123,,119078239,fill,0.012616240044114128,0.38041335459735137,43810,E 105 N,1.0
117718319,,118074902,fill,0.0,0.772190184928121,41927,N 1800 E,1.0
117728208,,117901143,fill,0.0,0.3136571818774314,42434,N Yellowstone Hwy,1.0
117733536,,428958585,fill,0.0,0.47274567979826543,44124,W Center St,1.0
117735202,,118174355,fill,0.07991240590289016,0.4083606937383877,43448,S Bellin Rd,1.0645
117736075,,117819962,fill,5.334807827072269e-07,0.022038766258077658,44170,S Yellowstone Hwy,1.274
117737450,,117845337,fill,0.0021498879587681587,10.577197682561945,44188,N 2000 E,1.0
117739317,,118153977,fill,0.0,0.05460884336031313,44236,E 650 N,1.0
117739318,,118054485,fill,2.1761802476663316e-05,0.005833559579485836,42434,N Yellowstone Hwy,1.0
117739326,,118162891,fill,0.0,2.8848244626602764,44239,N Crimson Dr,1.0
117739328,,117562031,fill,8.711713616112606e-06,2.1128116241705186,41095,Crimson Dr,1.0
117743571,,117754869,fill,3.539198104655431e-08,0.1965312584898129,40953,S 12th W,1.0
117743594,,117968559,fill,4.205478324598736e-09,10.422964063334803,41095,Crimson Dr,1.0
117743704,,119183996,fill,0.0006906082225959103,11.812305690256437,40615,N 4200 E,1.027
117744908,,117969555,fill,0.0,0.8517204925360318,43024,N Bassett Rd,1.0
117747295,,117808637,fill,0.0,0.1114098069219267,44419,Airport Rd,1.0
117748120,,117604423,fill,1.5501819186747368e-07,1.8164115248291068,41718,Aspen St,1.0
117748154,,384160850,fill,0.0,0.11710606723858064,44446,W 7th S,1.287
117748981,,117709220,fill,6.893853999077048e-08,0.12862971129882794,42239,Pioneer Rd,1.0
117750121,,440871288,fill,0.0,0.2927066970042347,44482,N 3500 E,1.0
117751430,,117952054,fill,0.03995453770914422,0.4131624685925601,40615,N 4200 E,1.0
117751433,,117972740,fill,2.7939677238464355e-09,0.04148327136542207,41369,N 3700 E,1.0
117751434,,771012120,fill,4.6566128730773926e-09,0.3326164968585772,42494,N 3900 E,1.0
117751508,,117770414,fill,0.0,0.32132209010737256,42239,Pioneer Rd,1.0
117751522,,117616002,fill,9.331397911231848e-10,2.1384386157740494,41369,N 3700 E,1.027
117752345,,117819488,fill,1.1734758276534793e-07,0.18200747958036345,44565,W 18th St,1.0
117754401,,474893107,fill,0.016968467343535337,1.5078779068225572,44607,E Lincoln Rd,1.0
117754484,,474892983,fill,1.676542314458144e-08,0.055333082307242876,44611,N 3600 E,1.0
117754869,,117669211,fill,0.0,4.003772609508161,40953,S 12th W,1.0
117754986,,117747295,fill,0.0,0.06039717257934285,44419,Airport Rd,1.0
117755175,,117705245,fill,3.6037076944867397e-09,5.502614703672862,41718,Aspen St,1.0
117755459,,117553141,fill,0.0,0.9297689319577387,40953,S 12th W,1.0
117758825,,118002473,fill,9.313225746154785e-10,0.5665466191777284,44727,N 15th E,1.0
117758832,,117995761,fill,6.897686410420474e-08,0.6499517204488257,44729,N Avon Ln,1.0
117767136,,118145079,fill,3.869824609392011e-09,0.02630371215741434,44933,N 3565 E,1.0
117767318,,117620535,fill,9.313225746154785e-10,0.1527291167025453,41994,N 2600 E,1.0
117767566,,383859705,fill,3.447042811250768e-05,1.691842106016793,44949,Dowton Ln,1.0
117770384,,118145087,fill,0.0,0.6054632851133022,45037,N Yellowstone Hwy,1.0
117770414,,117912047,fill,0.0,0.05665654891603822,42239,Pioneer Rd,1.0
117772647,,118014410,fill,0.0,0.9099301930678507,45094,E 16th St,1.0
117773724,,117952000,fill,0.0,0.023002060293862314,45114,N 4200 E,1.0
117776419,,117998676,fill,1.1562305700082971e-05,0.026059877120985675,43774,N Yellowstone Hwy,1.0
117776434,,118054708,fill,1.4018261081995787e-09,19.48231288766138,44239,N Crimson Dr,1.0
117779533,,117615947,fill,0.0,0.11619727307299854,41927,N 1800 E,1.0
117779565,,117964626,fill,0.0,1.8021186280554957,41847,Lincoln Blvd,1.0
117783164,,117675716,fill,0.0,0.45304086333345595,43011,S Highway 191,1.0
117783219,118128597,771035524,override,1.862645149230957e-09,1.2865206284935766,42164,S 25th E,1.0
117783326,,117897260,fill,0.3406958383494925,8.112620039917147,43101,E Portland Ave,1.0
117783746,,117631817,fill,3.7254540039112683e-08,1.5907410607992176,42188,N 115th E,1.0
117787611,,117822815,fill,5.9280437680305985e-09,1.2974890467594378,43385,S Henry Creek Rd,1.0
117787863,,117949036,fill,0.0,2.1286828440026113,42434,N Yellowstone Hwy,1.0
117788443,,117953896,fill,0.0,10.31593969004237,41994,N 2600 E,1.0
117788498,,117688795,fill,4.0745362639427185e-09,0.4226721790304566,41613,E 4000 N,1.0
117789381,,117630833,fill,1.3971778739874714e-08,4.144624203261259,42164,S 25th E,1.0
117797440,,119029851,fill,1.9845312775447996e-08,26.535730571465308,45706,W 17th S,1.17
117797735,,119815160,fill,3.2842328347685766e-08,0.7894637919366687,43810,E 105 N,1.0
117798371,,474892803,fill,6.987402395122757e-08,0.36235453952593843,40208,N 3500 E,1.0
117800413,,117818602,fill,0.0,0.0541684565367575,40615,N 4200 E,1.0
117804068,,117884303,fill,5.932091767929487e-08,0.4629600075724625,42396,E 3500 N,1.0
117805267,,117845974,fill,8.090464817185124e-06,2.0262626398097154,44170,S Yellowstone Hwy,1.274
117810422,,118188588,fill,0.0,3.378636092818681,42723,S Saturn Ave,1.0
117810581,,117963887,fill,1.2969923838337363e-05,0.287369244082214,43011,S Highway 191,1.0
117811489,,117631032,fill,0.0,4.3487587385345705,41951,Stonebrook Ln,1.043
117811689,,117855013,fill,6.170012056827545e-09,0.49142870375590064,42396,E 3500 N,1.0
117812610,,118010458,fill,7.852085211196916e-06,5.595015142772155,41095,Crimson Dr,1.0
117812722,,1058071327,fill,1.1176477208740068e-08,1.8261313693253385,43448,S Bellin Rd,1.065
117813864,,119188044,fill,0.0,0.3246047550601361,42466,E 200 N,1.0
117815174,,484392412,fill,0.0,0.13624475050738738,44419,Airport Rd,1.0
117816333,,117814656,fill,0.0032924438035889033,2.6885637007090963,45117,,1.0
117817556,,119061235,fill,0.0,15.651670921620564,46217,E Main St,1.0
117818600,,383859706,fill,0.0,1.7323777216961957,44933,N 3565 E,1.0
117818602,,117751430,fill,0.0,1.412391800043224,40615,N 4200 E,1.0
117819107,,118045122,fill,1.3970929970245072e-08,0.6580377936357991,40272,N 55th E,1.0
117819466,,118163031,fill,1.862645149230957e-09,0.291876646734039,46267,N 1800 E,1.0
117819488,,119713428,fill,0.0,0.19202487748628982,44565,W 18th St,1.0
117819962,,117857204,fill,2.0756912219461444e-06,2.8539610361847565,44170,S Yellowstone Hwy,1.274
117828417,,117644624,fill,9.89530235528946e-10,0.5888170112947364,42441,E Main St,1.0
117828419,,117944778,fill,1.1783876664048531e-06,0.5692404317432818,42395,N State St,1.0
117828421,,1058073389,fill,3.159947235862042e-07,1.8428272358732158,46509,S 3000 W,1.0
117828422,,118010425,fill,0.0,0.37974968596066105,41096,N 4000 W,1.0
117828427,,117818600,fill,0.0,4.410245720545504,44933,N 3565 E,1.0
117833774,,117813864,fill,0.0,0.5380378955360641,42466,E 200 N,1.0
117837257,,118188594,fill,0.0,1.7012260695465784,40272,N 55th E,1.0
117839387,,117678265,fill,12.488990684157843,2.2430792831009967,43062,N 800 E,1.0
117839576,,383809890,fill,0.0,0.5409706098373874,43093,N 3600 E,1.0
117841151,,383831897,fill,1.024520975011019e-08,0.001948135245100957,46938,N 3400 E,1.0
117841160,,117941270,fill,0.0,0.7948178218000521,45366,N 25th E,1.0
117841308,,118106177,fill,2.0582664299552672e-07,3.351517350402304,44239,N Crimson Dr,1.0
117843116,,484414987,fill,0.00032248736702247306,0.2979873472812926,47002,Frontage St,1.0
117845337,,119069330,fill,7.632125372344709e-08,6.410901845522659,44188,N 2000 E,1.0
117845471,,117505051,fill,9.313225746154785e-10,1.0310175919623816,40208,N 3500 E,1.0
117845974,,117736075,fill,1.410900353317312e-06,2.2763358811897376,44170,S Yellowstone Hwy,1.274
117851343,,118193047,fill,0.009988460127891926,2.6119892407862153,43676,S Holmes Ave,1.0
117853213,,484398927,fill,6.520297361975743e-09,0.1397101120754769,40208,N 3500 E,1.0
117855013,,117804068,fill,7.159542292356491e-09,0.5280034067520489,42396,E 3500 N,1.0
117857200,119211053,117734810,override,0.0,0.34023632971110374,40834,S 1000 W,1.0
117857204,,117829742,fill,3.3163100955766636e-06,1.0494431411721052,44170,S Yellowstone Hwy,1.274
117857206,,117996362,fill,0.0,0.25604510817765913,45114,N 4200 E,1.0
117857844,,1058087161,fill,2.626346173175345e-07,0.48251648826308724,41617,E 1600 N,1.0
117858126,,117929286,fill,0.019197063369372477,0.21374012562813505,41847,Lincoln Blvd,1.0
117864135,,117700958,fill,1.3191967298742046e-08,0.1400675412451733,42434,N Yellowstone Hwy,1.0
117864142,,117830348,fill,0.0,0.008878096712209071,45114,N 4200 E,1.0
117867655,,119621044,fill,0.0,1.248970065242247,47673,S 45th E,1.0
117871698,,383863834,fill,0.010005032224484081,13.244600165706686,44407,S 35th W,1.0
117873076,,117783219,fill,0.004190539656879339,0.5556881337856225,42164,S 25th E,1.1965
117879799,,383866968,fill,6.158733734139569e-07,0.10812262376117587,42816,Lindsay Blvd,1.0
117884291,,117889289,fill,1.1176477208740068e-08,1.9251579431494292,47296,N 6th E,1.0
117884303,,484353297,fill,4.0745362639427185e-09,0.09432419701451522,42396,E 3500 N,1.0
117884375,,117982225,fill,2.0372681319713593e-09,4.000059071395157,46217,E Main St,1.0
117884377,,117682597,fill,2.7939677238464355e-09,0.1606454121316574,42494,N 3900 E,1.0
117886094,,484359340,fill,7.823975764252969e-08,0.43535442664406787,41369,N 3700 E,1.0
117889289,,117854850,fill,1.4720306970560451e-06,5.898076287149308,47296,N 6th E,1.0
117889338,,117925259,fill,0.021821283786401576,0.031456467585883274,43011,S Highway 191,1.0
117889339,,117889338,fill,8.520018989397473e-09,0.002474569384020242,43011,S Highway 191,1.0
117892254,,117784486,fill,2.794573987870897e-09,0.36988190289272893,45366,N 25th E,1.0
117892894,,440889936,fill,1.8424926875261277e-07,1.574253342347106,48366,W Ogden Ave,1.0
117893293,,117634464,fill,0.0,26.520480525413518,41951,Stonebrook Ln,1.043
117893328,,118018876,fill,0.0,1.0845005513811543,41096,N 4000 W,1.0
117899940,,117680277,fill,2.065472938783293e-05,0.0003022942633776893,43101,E Portland Ave,1.0
117901143,,440888224,fill,1.863216951732285e-07,2.407124893614963,42434,N Yellowstone Hwy,1.0
117907699,,118117837,fill,1.6298520282979892e-07,0.33194440942847336,48765,S 45th W,1.0
117907736,,117772647,fill,0.0,0.18779178003256902,45094,E 16th St,1.0
117912047,,117950546,fill,3.725290298461914e-09,1.7485263024689743,42239,Pioneer Rd,1.0
117912079,,118184288,fill,0.0,0.04708117981104465,42395,N State St,1.0
117915640,,117899941,fill,0.001014982190266218,0.10594536954090472,43101,E Portland Ave,1.0
117919805,,117664311,fill,0.0,1.4716768981064092,41845,W 33rd S,1.086
117920260,,117783746,fill,1.862645149230957e-09,1.9838267695170373,42188,N 115th E,1.0
117922673,,448724068,fill,0.0,2.756082199320076,45114,N 4200 E,1.0
117922699,,119511252,fill,0.0,0.13771643262577982,49167,Gladstone St,1.0
117923189,,117839576,fill,9.313225746154785e-10,0.4225966708402211,43093,N 3600 E,1.0
117923243,,117675877,fill,2.0331061906848314e-08,8.316387238451512,43014,N 3145 E,1.0
117923247,,1187538667,fill,9.9132300286278,1.4040660759306718,49177,Rollandet Ave,1.0525
117925259,,118101196,fill,0.0,0.3046023572731542,43011,S Highway 191,1.0
117927641,,117931320,fill,0.0,0.004830265583592563,41717,S 15th E,1.0
117929274,,119347061,fill,3.583006834282218e-06,1.8083651230778628,43101,E Portland Ave,1.0
117929468,,117841308,fill,0.0,0.9887920541043229,44239,N Crimson Dr,1.0
117931320,,1030127814,fill,4.656976656748357e-09,1.1622812804527882,41717,S 15th E,1.0
117932494,,484388849,fill,0.0,0.5996066815168035,44170,S Yellowstone Hwy,1.137
117937471,,117843116,fill,7.256474819259096e-06,0.836685921905655,47002,Frontage St,1.0
117941100,,119583931,fill,0.0,0.04614574142789252,49661,E 300 N,1.0
117941177,,117929468,fill,1.1667174974670971e-07,12.102042011460128,44239,N Crimson Dr,1.0
117941252,,474862108,fill,0.0,0.1026480780630834,41717,S 15th E,1.0
117944778,,118174329,fill,0.0,1.418241715785939,42395,N State St,1.0
117949033,,117739317,fill,2.766431991997986e-08,0.44187930610857507,44236,E 650 N,1.0
117949036,,117687175,fill,2.6673555356916933e-06,1.7817260907735886,42434,N Yellowstone Hwy,1.0
117950462,,118179364,fill,8.584357214420095e-08,0.18291154932364861,42466,E 200 N,1.0
117950546,,484392504,fill,0.0,0.928342503429235,42239,Pioneer Rd,1.0
117950962,,118014408,fill,1.5511222214954228e-08,0.07969334807012274,46307,W 16th St,1.0
117952000,,118075529,fill,0.0,0.12179572429116092,45114,N 4200 E,1.0
117952054,,118059734,fill,0.0,3.5835696082547486,40615,N 4200 E,1.0
117952057,,118003774,fill,0.0,0.42559027334945654,43024,N Bassett Rd,1.0
117953881,,119562065,fill,0.0,0.3246877139571893,42373,E 200 N,1.0
117953896,,118079308,fill,0.0,0.36206710650003515,41994,N 2600 E,1.0
117953929,,1030163150,fill,0.010019465656226424,1.5997073883947905,49994,W 33rd N,1.0
117955974,,117751433,fill,0.0,0.5498113445266597,41369,N 3700 E,1.0
117959096,,117953881,fill,0.0,0.05317263437791553,42373,E 200 N,1.0
117963876,,117702355,fill,0.17324278835004264,0.03850137111786012,40953,S 12th W,1.0
117963887,,117889339,fill,0.0013169330588440695,0.06033904056963024,43011,S Highway 191,1.0
117964631,,117695032,fill,0.0,0.8235093415685242,43385,S Henry Creek Rd,1.0
117965229,,484433304,fill,0.0,0.13684408679586113,41369,N 3700 E,1.0
117968559,,118004470,fill,0.0,2.016367342186811,41095,Crimson Dr,1.0
117968631,,117815174,fill,0.0,0.17015110762540075,44419,Airport Rd,1.0
117968634,,117963876,fill,0.0,0.006653276224454885,40953,S 12th W,1.0
117969555,,117982165,fill,3.882160340801462e-05,10.090111821662248,43024,N Bassett Rd,1.0
117969833,,117617524,fill,9.313225746154785e-10,0.06235445582512966,41951,Stonebrook Ln,1.043
117972740,,118075507,fill,2.9839588371050303e-09,0.10027461814036087,41369,N 3700 E,1.0
117973439,,117625459,fill,0.0,0.659314691385191,42064,N 3000 W,1.0
117974409,,117973729,fill,0.0,0.11163813135277678,42164,S 25th E,1.0
117974548,,119602850,fill,4.101139975873808e-05,0.7277829976403041,41845,W 33rd S,1.0
117978596,,117634370,fill,0.0,0.6974395304297616,42239,Pioneer Rd,1.0
117981408,,474862170,fill,0.00047757270543048383,31.697390295391415,50875,E 49th N,1.0
117982164,,383833690,fill,2.0786185137545116e-05,0.28556947322570636,43024,N Bassett Rd,1.0
117982171,,484388807,fill,0.0,0.2592673313621958,41096,N 4000 W,1.0
117982225,,119908241,fill,6.525078788399696e-08,0.03390191759905292,46217,E Main St,1.0
117989243,,117752345,fill,1.8603518107727074e-08,0.43928345893419873,44565,W 18th St,1.0
117995692,,1058073390,fill,1.3272328268006624e-07,7.378269094025825,42239,Pioneer Rd,1.0
117995985,,117912079,fill,0.034202443886893155,0.0015051662765017682,42395,N State St,1.0
117996362,,117864142,fill,9.313225746154785e-10,0.011206766261238954,45114,N 4200 E,1.0
117998898,,119572988,fill,4.500907476487964e-06,2.6402429724449235,48283,W 17th S,1.0
117999887,,384160789,fill,0.0,0.41824733410356885,42239,Pioneer Rd,1.0
117999905,384159419,118059744,override,0.0,0.33307056408796143,41148,S 45th E,1.0
117999932,,118128642,fill,0.0,0.0011750789071811596,40195,E 105 N,1.0
117999985,,118122789,fill,9.556712606397532e-06,0.03080729316718589,43774,N Yellowstone Hwy,1.0
118000041,,117837255,fill,9.313225746154785e-10,2.1875743092601,44727,N 15th E,1.0
118002473,,1187320440,fill,0.0,1.0891978327509833,44727,N 15th E,1.0
118010425,,117562053,fill,9.313225746154785e-10,1.0426549509882648,41096,N 4000 W,1.0
118010427,,771044705,fill,0.0,0.08988679225245733,51969,University Blvd,1.252
118010458,,117743594,fill,1.216917023112482e-06,3.760348999182355,41095,Crimson Dr,1.0
118014207,,117950962,fill,2.0626548063368915e-08,0.41092758785509886,46307,W 16th St,1.0
118014282,,117665013,fill,0.0,0.36395414066151943,42267,N River Rd,1.0
118014308,,117715283,fill,3.1109472570883654e-06,0.0007421116783348225,43774,N Yellowstone Hwy,1.0
118014410,,119699120,fill,6.108699775720176,1.1219089113474752,45094,E 16th St,1.0
118018876,,119188225,fill,9.17353048086761e-07,0.08834193109601074,41096,N 4000 W,1.0
118028075,,117707807,fill,2.1595042198896408e-08,0.5107951270587421,40172,E 49th S,1.0
118028143,,1187439030,fill,1.5308614820241928e-08,0.004715029718909136,49661,E 300 N,1.0
118042404,,117783326,fill,4.848621463319845e-07,0.511220236877449,43101,E Portland Ave,1.0
118042762,,118016671,fill,0.0,0.5495354285714598,44949,Dowton Ln,1.0
118045122,,117688962,fill,0.0,4.045323387637978,40272,N 55th E,1.0
118054411,,117951992,fill,0.0,0.6166456280038801,45240,N 2880 E,1.0
118054485,,117695931,fill,1.2651529192873682e-06,1.0042994965675973,42434,N Yellowstone Hwy,1.0
118054708,,117941177,fill,1.134247880848463e-06,29.11330666670679,44239,N Crimson Dr,1.0
118059734,,383846971,fill,0.0,1.3298727131728185,40615,N 4200 E,1.0
118069236,,117770384,fill,3.4000165904085514e-06,0.013028981667503103,45037,N Yellowstone Hwy,1.0
118069252,,117746277,fill,4.470806871552106e-08,0.4842808049887424,44407,S 35th W,1.0
118074902,,117779533,fill,9.331397911231848e-10,1.6736605346068245e-06,41927,N 1800 E,1.0
118075467,,117920260,fill,9.313953313496714e-09,0.15455702793451565,42188,N 115th E,1.0
118075492,,118075467,fill,9.331397911231848e-10,0.2324548225017793,42188,N 115th E,1.0
118075507,,118162849,fill,1.863554421996479e-09,0.02377419702139605,41369,N 3700 E,1.0
118075529,,117857206,fill,0.0,0.0650508424811278,45114,N 4200 E,1.0
118075531,,117758832,fill,0.0,20.186402083949844,44729,N Avon Ln,1.0
118079308,,1187646389,fill,1.863554421996479e-09,0.7643768106008224,41994,N 2600 E,1.0
118101196,,117783164,fill,0.0,21.693821397849433,43011,S Highway 191,1.0
118106159,,117969833,fill,0.0,0.7206129934424155,41951,Stonebrook Ln,1.043
118106177,,117968553,fill,3.4995255623826834e-07,0.780684879140324,44239,N Crimson Dr,1.0
118109159,,118000041,fill,1.5834195665939994e-08,0.1031719060322871,44727,N 15th E,1.0
118112659,,117558076,fill,4.419395255160115e-05,0.5604445436934782,41029,N 85th E,1.0
118115782,,118109159,fill,0.0,0.05028124436697112,44727,N 15th E,1.0
118117381,,117665920,fill,0.004222477787229689,0.03052391133672927,42838,W 81st N,1.0
118117836,,1030105355,fill,1.553813686731619e-07,1.4454557957080851,44157,W 17th S,1.0
118117926,,117908861,fill,5.0872330139818524e-08,0.7570498540754613,48800,N Radio Rd,1.0
118122283,,118122437,fill,1.863554421996479e-09,0.5956601161181538,41951,Stonebrook Ln,1.043
118122437,,118188582,fill,0.0,3.2473516261134137,41951,Stonebrook Ln,1.043
118122789,,383849237,fill,1.353185662702528e-06,0.14746164121044103,43774,N Yellowstone Hwy,1.0
118134739,,383862079,fill,8.382105279036389e-09,0.38919724436979664,44164,N 2100 E,1.0
118134865,,119481645,fill,1.123407855629921e-08,0.09920139295951458,42791,E 2700 N,1.0
118134880,,117884375,fill,0.0,0.6172874538772817,46217,E Main St,1.0
118135250,,383864759,fill,1.863554421996479e-09,1.068879663997592,45240,N 2880 E,1.0
118135259,,117837257,fill,0.0,1.4637177177608294,40272,N 55th E,1.0
118137402,,383854410,fill,3.335310751150188e-05,0.014234168108600898,41847,Lincoln Blvd,1.0
118145079,,117828427,fill,0.0,0.042640511628889044,44933,N 3565 E,1.0
118145084,,117676336,fill,5.868729499527013e-08,0.07813767831589757,43024,N Bassett Rd,1.0
118145087,,440887917,fill,0.01999161537526714,1.0984004720404812,45037,N Yellowstone Hwy,1.0
118145088,,119337699,fill,3.2887328416109085e-08,0.78968119857376,40195,E 105 N,1.0
118151775,,117811489,fill,0.0,41.73695991852543,41951,Stonebrook Ln,1.043
118158243,,117884377,fill,1.862645149230957e-09,0.1520607701646668,42494,N 3900 E,1.0
118162849,,117965229,fill,3.725290298461914e-09,0.06106422362447006,41369,N 3700 E,1.0
118162882,,117751522,fill,7.45080796712993e-09,1.0853540249538867,41369,N 3700 E,1.027
118162886,,119464113,fill,0.0,0.49113125026798343,43810,E 105 N,1.0
118162891,,117776434,fill,3.5762957868777276e-07,3.5178670490654724,44239,N Crimson Dr,1.0
118168632,,117718319,fill,5.820766091346741e-11,0.009881065681327073,41927,N 1800 E,1.0
118174329,,117995985,fill,0.0,23.78463061943816,42395,N State St,1.0
118174355,,117699297,fill,0.0,0.040661026579755344,43448,S Bellin Rd,1.065
118179193,,117812722,fill,0.0,0.5765496252350886,43448,S Bellin Rd,1.065
118179244,,119062290,fill,9.17353048086761e-07,0.08834193109603916,57753,N 4000 W,1.0
118184287,,119605335,fill,0.04074353476023114,11.812305501621438,53193,N 4200 E,1.029
118184288,,117642658,fill,9.313225746154785e-10,0.3559340682424761,42395,N State St,1.0
118184308,,117927641,fill,0.0,0.714264200539418,41717,S 15th E,1.0
118188565,,384141832,fill,0.0,34.33528465396205,58157,N Riverfront Dr,1.0
118188582,,117893293,fill,1.863554421996479e-09,0.22664940558459534,41951,Stonebrook Ln,1.043
118188593,,117758825,fill,1.863554421996479e-09,0.6061916603806878,44727,N 15th E,1.0
118188594,,118179274,fill,0.35958722284666,1.9319087879860888,40272,N 55th E,1.0
118193041,,118179193,fill,0.0,0.030004635158121573,43448,S Bellin Rd,1.065
118193047,,118069247,fill,0.0,3.7029792101414785,43676,S Holmes Ave,1.0
