# ITD District 4 NextXDSegI repair table - derived by corridors.repair_links
# district: 4
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6087
# n_null_next: 2149
# n_fill: 1545
# n_override: 30
# ambiguous_fill: 32
# ambiguous_override: 0
# skipped_off_subset: 39
# crs: EPSG:32611
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
117715398,,117747889,fill,0.0,1.6917315134243722,42162,E 3200 S,1.0
117720756,,384160203,fill,0.0,0.6985389191796116,41306,Filer Ave E,1.0
117721121,,383828836,fill,4.734543981154256e-06,1.5588970425571347,42692,E 990 S,1.0
117721715,,117532838,fill,0.0,2.1791926420235654,40658,N 4500 E,1.0
117722302,,117794995,fill,0.15812238634696804,1.7858251732315011,42007,N 3600 E,1.0
117723469,,119703339,fill,5.724003104209875e-07,0.14807760973934592,43937,E 3950 N,1.0
117728571,,117581827,fill,0.4742531176164093,0.06154029206615519,41385,S 1900 E,1.0
117729982,,117755516,fill,0.0,1.0893041201605627,44060,N 3rd Ave,1.0
117730579,,117932021,fill,0.0,0.04077521241390514,43515,Filer Ave W,1.0
117732250,,118060132,fill,4.392808417307608e-08,0.6780150141788113,42003,E 4000 N,1.0
117734134,,117750268,fill,0.0,0.06766739957060963,42054,S 2950 E,1.0
117737630,,117715398,fill,4.528145777132458e-06,0.49823733824212013,42162,E 3200 S,1.0
117737723,,117693854,fill,0.0,0.2133706708547436,42484,Hiland Ave,1.0
117739011,,117711115,fill,9.385703304198744e-10,0.013791628631253161,40311,N Birch St,1.0
117739305,,117647502,fill,1.396316739851653e-07,0.20979322883817986,42094,E Main St,1.085
117739365,,117948157,fill,5.353953813658944e-07,0.43500819433415927,44246,E 420 N,1.0
117741089,,117860428,fill,0.0,0.45791375133921974,43524,7th St,1.0
117742624,,117830485,fill,0.0,0.3532286148899857,44316,F St,1.0
117744898,,448691195,fill,0.011162893456750493,0.21560815697262115,44369,Valley Rd,1.0
117745372,,117932486,fill,9.39293905823486e-07,0.19417078629655293,43364,Scott Ave,1.0
117745382,,383863269,fill,0.0,1.3526762560493921,40175,W 300 S,1.0
117747610,,120075778,fill,5.0093230262272725e-08,0.21262289972975168,44427,E Avenue D,1.0
117747611,,117969764,fill,3.278285227792506e-09,0.05293697019197907,44428,Glen Eagle Dr,1.0
117747613,,119732403,fill,1.2456439435482025e-08,0.04214717295229775,44429,W Avenue D,1.0
117750268,,118116449,fill,5.592783982616064e-09,0.09979112200954887,42054,S 2950 E,1.0
117750381,,474859406,fill,6.52341438742443e-09,0.16106224170908945,44491,S 100 E,1.0
117751470,,117973335,fill,0.0,2.526045479895032,44523,N 3100 E,1.0
117751892,,117569771,fill,0.0,2.3191331850649135,41214,S 1950 E,1.0
117752231,,117752233,fill,1.862645149230957e-09,0.028881388918449602,44553,Jefferson St,1.0
117752836,,117853611,fill,0.0,0.13115863493322877,44579,E 3300 N,1.0
117753593,,117748342,fill,0.0,0.13408470338382017,44452,W Sun Valley Rd,1.0
117753781,,117850028,fill,0.0,0.042989030241585624,41246,N 4500 E,1.0
117755516,,118160898,fill,4.1197358316928016e-06,1.0094689735784357,44060,N 3rd Ave,1.0
117759086,,117905223,fill,2.1031145603797074e-07,28.01908530937851,40687,Warm Springs Rd,1.0
117759643,,384139507,fill,0.04007868662164207,18.499252259163598,44754,Bridgeview Blvd,1.0
117761565,,117944203,fill,1.0360963642597198e-08,6.72785218460001,43515,Filer Ave W,1.0
117762196,,117693573,fill,9.313471056200593e-06,2.1566829614231153,43364,Scott Ave,1.0
117762262,,117938787,fill,6.624765556115097e-07,0.05263328038770965,43614,Sun Valley Rd,1.0
117763216,,117887378,fill,0.0,0.12681115719044556,42143,11th Ave N,1.0
117763232,,119137824,fill,2.5098506225296242e-08,1.1160126156145225,44818,E 4000 N,1.0
117763242,,117606560,fill,0.30083940455881786,1.5196601112277222,41306,Filer Ave E,1.0
117763285,,383829196,fill,6.470220736968449e-09,0.13642827489167075,44820,E 3700 N,1.0
117764438,,117779232,fill,0.0,1.3773316816090642,40311,N Birch St,1.0
117764577,,117747610,fill,0.0,0.0053960259747327655,44427,E Avenue D,1.0
117764584,,119732534,fill,1.0360963642597198e-08,0.04208801732124812,41079,W Avenue D,1.0
117764624,,117639020,fill,7.958733122505648e-06,6.763110846880068,42322,S Rail St E,1.0
117765719,,117979088,fill,1.568745935189735e-05,8.450759848156167,41436,Niagra Springs Grade Rd,1.0
117766694,,117595785,fill,0.0,0.014035067119692712,41583,N 2652 E,1.0
117767183,,118131245,fill,0.03244202528661802,1.5641972180055745,42343,N 2600 E,1.0
117767186,,118045100,fill,0.0,0.1267853382776707,44937,E 3800 N,1.0
117768483,,117835138,fill,0.004084879197505205,1.160129138298828,42343,N 2600 E,1.0
117768902,,117785817,fill,8.697058264859732e-08,0.41789302772104975,45007,N College Rd W,1.0
117770790,,119314522,fill,0.0,0.07735262962398792,44937,E 3800 N,1.0
117771506,,118031772,fill,2.3290339186487903e-08,4.469958167140476,44901,S 2300 E,1.0
117772599,,117752231,fill,9.313225746154785e-10,0.19843618075140057,44553,Jefferson St,1.0
117774266,,484355114,fill,2.7175036812211525e-07,15.944367132709147,45130,Centennial Dr,1.0
117774513,,117979223,fill,5.967009246215726e-08,1.4609211093041665,43223,E 1010 S,1.0
117774744,,1058070154,fill,0.0,0.3816292458416797,45140,Washington St N,1.053
117774984,,119303505,fill,2.718864825120537e-08,1.114453477813413,42003,E 4000 N,1.0
117774987,,118045055,fill,2.7939677238464355e-09,1.134815227963486,42583,S 100 W,1.0
117776297,,484352453,fill,1.981250606431142e-08,0.20370500899934996,45171,W 100 S,1.0
117777054,,117845697,fill,2.492594184208721e-06,2.9730541366124044,40687,Warm Springs Rd,1.0
117779232,,117841275,fill,0.0,2.8599598145382004,40311,N Birch St,1.0
117783798,,117768483,fill,0.0,0.6830528264022178,42343,N 2600 E,1.0
117785705,,117737723,fill,0.0,0.16107526687287077,42484,Hiland Ave,1.0
117785716,,117976300,fill,0.0,0.25678508715171233,45411,Center Ave,1.0
117785810,,117772066,fill,0.0040824074014171536,0.9322647998989737,42143,11th Ave N,1.0
117785817,,448720219,fill,8.911667023321911e-08,4.963267095090515,45007,N College Rd W,1.0
117785819,,118020862,fill,9.313225746154785e-10,0.17337235900347991,40177,N 3200 E,1.0
117786460,,384125308,fill,0.0,0.5773227775554233,45428,W 27th St,1.0
117789086,,118054721,fill,0.0,0.5013829221727519,42007,N 3600 E,1.0
117789428,,119904759,fill,0.0,2.05613458830328,45501,E 20 N,1.0
117792161,,428966479,fill,0.0,3.019460540806193,45569,Ridgeway Rd,1.0
117794987,,117746045,fill,5.7486541310505384e-08,0.023591728263426148,44394,Albion St W,1.0
117794996,,770990573,fill,1.2310737264842642e-07,0.9945908147916498,43606,E 3600 S,1.0
117795678,,117801204,fill,1.1084303775432057e-07,2.748555540065979,43806,E 1300 S,1.0
117796204,,117535645,fill,1.7555357385780799e-06,8.338094879798291,40687,Warm Springs Rd,1.0
117798436,,383846717,fill,1.746627146501583e-07,0.05686681798050586,43187,Falls Ave W,1.0
117799063,,119680381,fill,0.0,0.30732828486878816,44097,E 1010 S,1.0
117799090,,117946236,fill,5.230365641274595e-08,0.2563015708259968,45753,E 5th St,1.047
117799507,,117950674,fill,0.004560158195425927,0.20670503989506983,40447,N 2700 E,1.0
117800453,,117766402,fill,0.0,0.005090386974075045,44907,S Worthington Ave,1.0
117801204,,118039916,fill,0.0,0.10528972735454545,43806,E 1300 S,1.0
117806283,,1187594590,fill,0.0,10.14632797118503,43365,S Frontage Rd,1.0
117806457,,428966481,fill,1.21161451854349e-08,1.3127673212408126,45569,Ridgeway Rd,1.0
117806521,,384129569,fill,7.566995918750763e-09,2.600525065459408,42697,E 990 S,1.0
117806843,,448696987,fill,0.05994737756318673,2.548983230802662,43472,N 2700 E,1.0
117807610,,117982715,fill,0.0,3.2315984267463023,43239,E 1010 S,1.0
117809474,,117894306,fill,0.3271375352574389,1.4757474767618817,45992,Nevada St E,1.0
117811375,,117856140,fill,0.0,0.6350545131840306,46051,E St,1.0
117813725,,429005027,fill,0.010027984670842791,0.7951066201732147,46117,Crossroads Point Blvd,1.616
117813993,,117870363,fill,0.0,0.321912835517395,42583,S 100 W,1.0
117814644,,117806457,fill,0.0,3.1127218376727797,45569,Ridgeway Rd,1.0
117816087,,117988784,fill,2.1320486507989418e-07,0.9557259894517358,43087,E 3700 N,1.0
117817485,,117747611,fill,1.951243609507767e-06,5.672021198636344,44428,Glen Eagle Dr,1.0
117818106,,119165544,fill,6.894303680703695e-08,0.3462967725870385,46230,Filer Ave E,1.0
117818298,,383860591,fill,0.0,0.4417770949014823,41385,S 1900 E,1.0
117818422,,1187441831,fill,6.835750396404831e-06,0.6759079092578588,44097,E 1010 S,1.0
117819300,,119321502,fill,5.122274160385132e-09,0.18156938151440727,44818,E 4000 N,1.0
117820346,,119680664,fill,5.724268276652243e-07,0.14812799014947586,46298,E 3950 N,1.0
117820361,,383862650,fill,2.88860172392257e-08,0.08604461234475025,42343,N 2600 E,1.0
117821132,,117917724,fill,8.057765361721946e-08,4.283285603840682,44055,W 300 S,1.0
117824081,,448699536,fill,0.0,1.6333624983959965,40177,N 3200 E,1.0
117825155,,117569631,fill,0.0021679336919137844,1.770418963069062,41212,Shoshone Falls Rd,1.0
117825496,,117785819,fill,2.7939677238464355e-09,0.10789985790367496,40177,N 3200 E,1.0
117825696,,117936477,fill,0.0004406087684979113,0.9019577582775753,42343,N 2600 E,1.0
117829871,,118197229,fill,3.6684359469331196e-07,1.2340344400499248,46230,Filer Ave E,1.0
117830417,,383831773,fill,9.313225746154785e-10,0.008625357415525059,44445,S 500 W,1.0
117831438,,117926318,fill,0.0,0.03621170962509268,46637,Eldridge Ave,1.0
117832175,,448691012,fill,6.52341438742443e-09,1.6407160899945836,40447,N 2700 E,1.0
117834860,,118006732,fill,5.114025843693684e-08,0.0037294904477676027,45753,E 5th St,1.047
117835150,,117923836,fill,0.0,0.3104418527060204,46742,Osterloh Ave,1.0
117835160,,117855123,fill,0.0,0.18028900412559778,46743,E 100 S,1.0
117836077,,119200854,fill,9.189417290212151e-08,0.4488427084422142,44937,E 3800 N,1.0
117836083,,117875174,fill,9.313225746154785e-10,0.10463907052920263,42150,S Adams St,1.0
117836087,,484391748,fill,0.0,0.6073477113184822,42583,S 100 W,1.0
117836452,,117774984,fill,1.4004763215780258e-07,0.3489596975302902,42003,E 4000 N,1.0
117836529,,1030214516,fill,0.0,0.21139006913074354,43187,Falls Ave W,1.0
117838002,,117840823,fill,1.1178295951483588e-08,0.22683374225010766,45140,Washington St N,1.053
117839509,,117785810,fill,0.0,0.1434787709907539,42143,11th Ave N,1.0
117839522,,117772599,fill,2.7939677238464355e-09,0.09741019038733612,44553,Jefferson St,1.0
117839618,,117839522,fill,9.313225746154785e-10,0.33077707117541877,44553,Jefferson St,1.0
117840318,,117764438,fill,0.0,0.1762545435885272,40311,N Birch St,1.0
117840761,,117722302,fill,0.0,1.5934103280618785,42007,N 3600 E,1.0
117840823,,1187500890,fill,0.0,5.229762840261429,45140,Washington St N,1.053
117841275,,117509454,fill,0.039965618225408346,1.1607936223287538,40311,N Birch St,1.0
117843358,,1187585893,fill,4.688333301757384e-06,0.19657026425988988,45750,E 990 S,1.0
117845225,,1187578707,fill,0.0,0.1254401764118711,47053,N Yale Rd,1.0
117845697,,117796204,fill,0.0,2.3734221178283974,40687,Warm Springs Rd,1.0
117845839,,383860612,fill,1.0811022797190904e-07,0.27928524197420757,41748,S 100 W,1.0
117846003,,119903123,fill,3.0384398996829987e-08,0.10762428285903525,44820,E 3700 N,1.0
117846224,,117960622,fill,3.2542570066362267e-07,0.8682423678945952,44579,E 3300 N,1.0
117848042,,117748150,fill,0.04997393942787545,0.5690632832534277,44445,S 500 W,1.0
117848763,,117813725,fill,2.0954757928848267e-09,0.07986457193317165,46117,Crossroads Point Blvd,1.616
117850096,,118122931,fill,1.8662795822463695e-09,1.1541928682075593,41385,S 1900 E,1.0
117851448,,383811917,fill,1.257285475730896e-08,0.38085889413076757,43075,E 4300 N,1.0
117851458,,117799090,fill,4.9136092720111e-08,0.026654499077721994,45753,E 5th St,1.047
117852536,,117897666,fill,6.569992312939122e-09,5.032677833693185,42007,N 3600 E,1.0
117853611,,117757365,fill,0.00022947377949572567,0.2998500890235505,44579,E 3300 N,1.0
117854608,,117691803,fill,0.0,0.05813762429630742,40291,S F St,1.0
117855964,,117576245,fill,1.493724717635686e-07,0.7508221547402343,41306,Filer Ave E,1.0
117856125,,484414724,fill,3.4704614604619904e-06,0.2531074602883905,40687,Warm Springs Rd,1.0
117856190,117684889,117721715,override,5.592783982616064e-09,0.24949140981178175,40658,N 4500 E,1.0
117856539,,117927935,fill,0.0,0.15653371978504538,42343,N 2600 E,1.0
117857665,,117836083,fill,0.0,0.02200104119089019,42150,S Adams St,1.0
117857742,,474860760,fill,2.4147411473900475e-07,0.5067324336213801,47415,Highland Ave E,1.0
117857744,,440887900,fill,0.0,0.00045675195971739413,40919,8th St,1.0
117858960,,117872969,fill,1.9712304318307358e-07,2.1229557717760486,40687,Warm Springs Rd,1.0
117863951,,383852441,fill,0.0,0.3796261002655683,42583,S 100 W,1.0
117865416,,119824983,fill,0.0,29.17359701244095,47601,Elm St,1.0
117865654,,117869259,fill,0.0,0.5433826509505479,43718,Fairway Rd,1.0
117865670,,117857744,fill,0.0,0.000463987639335528,40919,8th St,1.0
117867996,,117766512,fill,0.0,0.025013756404945298,42150,S Adams St,1.0
117869259,,119593138,fill,0.0031982570175076263,3.6450905222162646,43718,Fairway Rd,1.0
117869311,,117923764,fill,0.0,0.9991513051673735,41236,Federation Rd,1.053
117870363,,117792763,fill,7.454217687985916e-09,0.9407920475002811,42583,S 100 W,1.0
117870760,,117927786,fill,4.306492006367801e-06,0.25696454809900615,40687,Warm Springs Rd,1.0
117870816,,118048035,fill,4.506596345388616e-08,1.5031610029622584,41247,Rock Creek Rd,1.0
117871411,,117625090,fill,9.31977180746637e-09,0.4216171352269953,42054,S 2950 E,1.0
117871423,,117753593,fill,7.120662193763287e-06,0.2003155850103724,44452,W Sun Valley Rd,1.0
117872627,,117813993,fill,0.0,2.261748058725516,42583,S 100 W,1.0
117872969,,117856125,fill,7.096587975636112e-07,1.541338251416164,40687,Warm Springs Rd,1.0
117873827,,118005287,fill,1.112315072549145e-05,0.12645804447379305,42143,11th Ave N,1.0
117874656,,117927133,fill,2.7024407179182225e-08,1.1523126183918748,43223,E 1010 S,1.0
117875160,,384124737,fill,0.0,1.273653058834384,47853,400 Rd S,1.138
117875172,,117825155,fill,6.373310936325261e-08,3.515097629453095,41212,Shoshone Falls Rd,1.0
117875174,,117867996,fill,9.313225746154785e-10,1.0731433386944502,42150,S Adams St,1.0
117875461,,474896518,fill,8.031522153384781,84.07323663539708,43909,S 1800 E,1.0
117875563,,117972278,fill,1.8697228505546545e-07,0.08325837790431478,41306,Filer Ave E,1.0
117875602,,1058095984,fill,3.0090838629896487e-07,0.4557976598181881,40832,E 3800 N,1.0
117875853,,117900735,fill,2.796391991308032e-09,3.9297115175797614,44901,S 2300 E,1.0
117878720,117625272,119024719,override,0.02208993211474871,51.92324557334945,47959,Elkhorn Rd,1.0
117878836,,117712362,fill,0.0,1.3600843690616387,43718,Fairway Rd,1.0
117881693,,117993067,fill,1.0788682044984466e-05,0.22955416161116204,42143,11th Ave N,1.0
117881703,,118020860,fill,0.0,0.6288227526124501,48042,Juniper St N,1.182
117881705,,770993154,fill,1.7013382975174846e-06,0.36829537776444,43187,Falls Ave W,1.0
117885450,,117998105,fill,4.8160640154854624e-08,1.1087448406272244,43524,7th St,1.0
117887379,,117873827,fill,9.492602888711947e-06,0.02878667830577797,42143,11th Ave N,1.0
117888125,,117598274,fill,9.31613567459516e-09,0.003994382287402232,41615,S 950 E,1.0
117888240,,117739610,fill,6.179409610730854e-07,1.7976361517311261,43806,E 1300 S,1.0
117888344,,117953284,fill,0.2887333003673611,0.8137945835004246,40274,N 2800 E,1.0
117888437,,119626793,fill,2.2931159012476224e-09,2.660949487423011,42697,E 990 S,1.0
117892823,,117900692,fill,0.0,0.0039742249016967435,48363,S Birch St,1.0
117892932,,118024525,fill,5.111481143252633e-08,0.13025507851511975,48367,Shoup Ave,1.0
117892961,,119967564,fill,9.198696453875677e-08,0.4485348576264414,40832,E 3800 N,1.0
117894304,,117774744,fill,5.687933968232002e-08,0.06190065153688806,45140,Washington St N,1.053
117894306,,117881731,fill,0.04003751919062215,0.5761442871882991,45992,Nevada St E,1.0
117896249,,117767186,fill,1.8184121713578736e-07,0.39567882677556554,44937,E 3800 N,1.0
117896386,,117795678,fill,4.599348226937838e-08,7.385577959277725,43806,E 1300 S,1.0
117897527,,484389071,fill,0.0,0.0964401272155726,46743,E 100 S,1.0
117897665,,118079218,fill,0.0,1.2907511603204114,42007,N 3600 E,1.0
117900692,,117951926,fill,0.0,0.012039324821245145,48363,S Birch St,1.0
117900735,,474859878,fill,1.1641532182693481e-10,2.120899389978746,44901,S 2300 E,1.0
117902762,,118014197,fill,0.0,8.034035088682003,41704,Old Dollar Rd,1.0
117905223,,383866870,fill,3.7734833487329513e-06,12.483933917687494,40687,Warm Springs Rd,1.0
117906953,,383811551,fill,1.2951734820722107e-06,0.18319780377845518,41212,Shoshone Falls Rd,1.0
117907658,,117948118,fill,0.0,0.0008783530134905959,44316,F St,1.0
117913245,,117681765,fill,8.81763982144564e-06,0.5187194841009273,41436,Niagra Springs Grade Rd,1.0
117914243,,770990572,fill,1.670663705833934e-07,2.3053499844980365,48927,E 3600 S,1.0
117914321,,474860754,fill,1.1178295951483588e-08,1.200850612175742,42007,N 3600 E,1.0
117916467,,117816087,fill,3.259629011154175e-09,0.7655135965729585,43087,E 3700 N,1.0
117916546,,771001263,fill,1.257285475730896e-08,0.2332549988379924,48977,E 5th St N,1.138
117917395,,117688005,fill,1.658226643972922e-07,0.535307743067392,43263,Arlen Dr,1.0
117917396,,117857665,fill,9.313225746154785e-10,0.05580117504371174,42150,S Adams St,1.0
117917724,,119281604,fill,1.7265396996158346e-07,2.6624751456149056,44055,W 300 S,1.0
117918223,,117846003,fill,1.256259416508416e-07,4.137845579686029,44820,E 3700 N,1.0
117919046,,117751470,fill,1.862645149230957e-09,1.4419103921336216,44523,N 3100 E,1.0
117919399,,119344359,fill,0.0,0.40732752531403094,46298,E 3950 N,1.0
117923836,,474896369,fill,5.238689482212067e-09,0.001051689655980681,46742,Osterloh Ave,1.0
117923944,,117998772,fill,0.0,1.1025105822274952,40274,N 2800 E,1.0
117926260,,117817601,fill,0.0,0.022775405065743826,40291,S F St,1.0
117926318,,474896364,fill,2.6131731498414626e-07,0.1355867095730332,46637,Eldridge Ave,1.0
117927065,,384163506,fill,1.952482183642967e-06,0.20101521657505828,46637,Eldridge Ave,1.0
117927784,,117541512,fill,4.0815311446196847e-07,21.00995920749429,40779,Saddle Rd,1.0
117927786,,117777054,fill,1.562233141635426e-06,0.07617731620931067,40687,Warm Springs Rd,1.0
117928324,,118079212,fill,0.0718168623994896,2.7409185787921615,43159,N 3400 E,1.0
117928425,,117916436,fill,0.0,10.017836601203783,42322,S Rail St E,1.0
117929338,,1187355677,fill,0.0,0.34087070806199904,45480,S 3150 E,1.0
117931162,,117949587,fill,1.7719620457329272e-08,0.5179639168564449,48728,W 400 S,1.0
117931224,,474876100,fill,0.0,9.806687112214775,49412,Bridgeview Blvd,1.0
117931433,,117852537,fill,9.313225746154785e-10,0.6195330104859806,42007,N 3600 E,1.0
117932018,,117819300,fill,2.3125369652796363e-08,0.5534938461578349,44818,E 4000 N,1.0
117932021,,440889686,fill,0.0,2.9671415398582894,43515,Filer Ave W,1.0
117932057,,118035271,fill,2.8400359425929194e-07,0.4574965317931685,40919,8th St,1.0
117932486,,119517361,fill,8.62668431219176e-06,0.5037613537525374,43364,Scott Ave,1.0
117933693,,117848763,fill,1.1467287395777104e-07,0.5872146409068364,46117,Crossroads Point Blvd,1.616
117934262,,119053309,fill,3.0384398996829987e-08,0.10762428285903525,43087,E 3700 N,1.0
117934621,,117659023,fill,1.8662795822463695e-09,1.236386599207691,41748,S 100 W,1.0
117936477,,383811224,fill,0.0,1.35099702353034,42343,N 2600 E,1.0
117936716,,474871259,fill,0.0044757030289257205,0.4585714505573435,41385,S 1900 E,1.0
117937360,,119087871,fill,2.103737927614994e-08,0.9094440670111794,49568,7th St,1.0
117941827,,1187586149,fill,7.953168981223181e-08,0.720379404462733,42319,E 1010 S,1.0
117942364,,117907658,fill,0.0,0.000884552847935538,44316,F St,1.0
117943060,,484361821,fill,0.030083156270409372,0.14212616190815197,49708,W Yakima Ave,1.0
117943366,,118035150,fill,1.669816591820966e-07,0.0289404577872574,44428,Glen Eagle Dr,1.0
117944203,,117730579,fill,6.368599107793e-08,1.406225489733913,43515,Filer Ave W,1.0
117944437,,484351987,fill,1.7515355366282437e-06,0.8276537854211767,44937,E 3800 N,1.0
117944442,,117623814,fill,0.0,11.349357738076463,42042,E 3700 N,1.0
117944961,,117951045,fill,0.004163607891756504,1.7118195128683737,44491,S 100 E,1.0
117945421,,119519220,fill,0.0,2.5450322201282347,44937,E 3800 N,1.0
