# ITD District 1 NextXDSegI repair table - derived by corridors.repair_links
# district: 1
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 5007
# n_null_next: 1706
# n_fill: 1124
# n_override: 18
# ambiguous_fill: 45
# ambiguous_override: 0
# skipped_off_subset: 38
# crs: EPSG:32611
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 16
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
124008148,,124784423,fill,0.0099961964307105,0.5861317334690739,297335,N Boyer Ave,1.0
124008174,,124060674,fill,8.465254275809874e-07,18.690969329082293,299407,W Palmwood Ln,1.0
124011829,,463826722,fill,0.0,0.7252658930215148,297172,W 15th Ave,1.0
124011894,,1236991083,fill,0.0,17.60717179324041,299543,Upper Priest River Rd,1.0
124013577,,124156374,fill,0.0003727973966891,3.393361198017317,299633,W Ironwood Dr,1.696
124013688,,1626483243,fill,0.486794389831113,0.264756952140516,298532,W Honeysuckle Ave,1.0
124017917,,124329828,fill,0.0,0.3114685644060273,299792,Moon Shadow Rd,1.0
124017981,,124787155,fill,0.0,0.6639317956096136,299795,N Ramsey Rd,1.016
124018065,,124127937,fill,1.1077309382549077e-07,0.297121600803564,295954,E Coeur Dalene Ave,1.0
124018188,,124163350,fill,9.313225746154783e-10,1.172369115113952,299219,S Division St,1.0
124019679,,124779629,fill,6.111527210290864e-09,0.3057801661366284,299860,Bunker Ave,1.0
124022352,,124436622,fill,1.945421068726516e-06,1.5276796911634278,299971,Riverview Dr,1.0
124022794,,124438745,fill,9.313225746154783e-10,0.5601736130359427,299632,N 16th St,1.0
124022892,,124647696,fill,8.992237770713984e-08,2.505431670972144,298092,Markwell Ave,1.0
124023436,,124769475,fill,1.1466909199953081e-08,0.2691636193794693,300007,W 15th Ave,1.0
124023449,,123922437,fill,0.0,0.046177432671584,296088,S Greensferry Rd,1.0
124023880,,1626483239,fill,3.439299525643036e-08,0.0219253787710158,297685,W Honeysuckle Ave,1.0
124028089,,124789232,fill,0.0,0.1237321058043789,295892,N 16th St,1.022
124028100,,124107909,fill,9.313225746154783e-10,1.1922327385582037,300178,S 11th St,1.018
124028202,,123922373,fill,2.633962516996916e-07,0.0303759877185711,296084,C St,1.0
124030492,,1626483231,fill,0.022228349731237,0.9144067355328502,300277,W Boekel Rd,1.026
124031609,,124163280,fill,2.213532880521364e-07,3.7057761925650254,300318,Riverview Dr,1.0
124032788,,475081438,fill,9.156272283056853e-08,1.189268216111941,300355,W Wyoming Ave,1.0
124033980,,124759295,fill,1.0371485384472424e-06,0.8449635691872004,300418,E Sherman Dr,1.112
124033991,,124803737,fill,3.9988663047552115e-08,0.4054490295540063,300355,W Wyoming Ave,1.0
124034022,,124338569,fill,2.6947323846370785e-07,4.190817616439517,300421,W Palmwood Ln,1.0
124034067,,124647827,fill,5.587962732467312e-08,0.0599725286479326,300422,S 11th St,1.021
124035929,,124646090,fill,2.135138250275849e-07,0.1299609230378564,296087,College Ave,1.0
124037970,,124034022,fill,0.0,16.76778019946363,300421,W Palmwood Ln,1.0
124038958,,124270907,fill,0.0,0.0985077791744402,300628,S Greensferry Rd,1.0
124040299,,124784536,fill,1.1270542423876577e-07,3.5388396407915934,297684,E Foster Ave,1.0
124040307,,124060824,fill,4.5867636799812324e-08,0.370811874667794,295954,E Coeur Dalene Ave,1.0
124040308,,124040307,fill,7.62520357966423e-09,0.5373097682386856,295954,E Coeur Dalene Ave,1.0
124040311,,124723436,fill,0.0,0.5542570439080237,300178,S 11th St,1.018
124040377,,124107809,fill,0.0,0.0006388998461943,295892,N 16th St,1.022
124040433,,124040308,fill,2.864981070160866e-07,0.5785587015526517,295954,E Coeur Dalene Ave,1.0
124042178,,124275761,fill,2.095475792884827e-08,0.6192638659512681,299404,W Wyoming Ave,1.0
124044865,,124220109,fill,1.3058494290755142e-06,0.9714784768320328,300909,N Hill St,1.0
124049436,,440951575,fill,0.340860933954362,1.890758211974344,301087,E Harrison Ave,1.075
124049580,,125036512,fill,4.85159858560759e-07,0.2937744120042111,297684,E Foster Ave,1.0
124049581,,124789137,fill,0.0099950693105677,0.5225296728023068,301095,N Lincoln Way,1.0
124049747,,771093282,fill,0.0,0.8102040945686326,301097,N 3rd Ave,1.037
124052319,,124338171,fill,4.0706158797548484e-07,0.2412118898428445,301228,Silver Birch Ln,1.0
124054036,,124309591,fill,1.1629890650510789e-07,0.5600841766415101,299404,W Wyoming Ave,1.0
124054050,,124789789,fill,0.0,0.4224629454454032,297334,W Lake St,1.0
124054062,386068788,429023539,override,1.2376350433374074e-08,22.663929646190297,298531,W Riverview Dr,1.027
124054345,,124736848,fill,0.0,1.1130962802283193,301095,N Lincoln Way,1.0
124054435,,124300991,fill,0.0714173662819351,20.694744037007126,301309,N Silkwood Dr,1.0
124054446,,475095137,fill,8.003028431117168e-08,1.02572094932043,301311,W Riverbend Ave,1.0
124057974,,124290811,fill,0.0,0.153911379566864,300911,W Neider Ave,1.944
124060674,,124314157,fill,2.700054128779505e-07,4.159637421999321,299407,W Palmwood Ln,1.0
124060715,,385686839,fill,3.841705620288849e-09,0.0379471480715665,301578,E Prairie Ave,1.283
124060755,,440951799,fill,0.0,0.1776495774023487,301579,N 15th St,1.0
124060791,,124127927,fill,0.0,4.46539311646373,296043,W Greenwich Rd,1.205
124060822,,124107905,fill,1.920852810144424e-09,0.0999089863535118,295954,E Coeur Dalene Ave,1.0
124060824,,123967129,fill,2.101296558976173e-08,0.9016240869727312,295954,E Coeur Dalene Ave,1.0
124063645,,124270051,fill,3.721961561321362e-07,2.2254577694035333,298889,E Shadduck Ln,1.02
124063717,,124373157,fill,3.721961561321362e-07,2.2254577694035333,298523,E Shadduck Ln,1.039
124064472,,124424843,fill,2.6717316359281543e-08,0.0236538389937948,301761,W Harrison Ave,1.083
124066654,,124467169,fill,2.7939677238464355e-09,1.629354980844994,301856,N Boyer Ave,1.0
124069369,,124769602,fill,1.2201747511144026e-07,0.0004605303868743,299404,W Wyoming Ave,1.0
124072305,,124022794,fill,3.725290298461914e-09,1.5784476773851566,299632,N 16th St,1.0
124072630,,124651821,fill,2.101296558976173e-08,0.6204826589751633,300355,W Wyoming Ave,1.0
124076206,,124443283,fill,0.0,1.0478598409094957,298527,E Poleline Ave,1.1485
124077326,,461381098,fill,0.0045703774865955,0.2118638889386375,302284,Larch St,1.037
124083761,,1626496587,fill,0.0001281632357029,5.223120194331557,302555,S Pleasant View Rd,1.173
124083806,,124651839,fill,7.652481286574525e-09,9.748853651987249,298092,Markwell Ave,1.0
124089307,,124789791,fill,0.0,0.5981680825327373,302791,Elm Ave,1.22
124097219,,124300973,fill,3.7834979593753815e-09,4.920156660973021,298531,W Riverview Dr,1.077
124097378,,1626483105,fill,2.7939677238464355e-09,0.4573101088046769,296615,N Greensferry Rd,1.131
124099891,,124429397,fill,2.229460175133837e-07,11.481377965684146,302083,W Milwaukee Dr,1.0
124101441,,124553627,fill,0.0,1.0419680191598673,303338,S Boyer Ave,1.065
124105653,,1626494509,fill,0.0,1.1369817788196883,297987,E Poleline Ave,1.275
124107787,,124717835,fill,2.101296558976173e-08,0.1645482988724609,297341,E Lunceford Ave,1.0
124107798,,124750504,fill,1.862645149230957e-09,0.2908082982366125,295892,N 16th St,1.022
124107809,,123915185,fill,0.0,0.1868241561592469,295892,N 16th St,1.022
124107849,,385686836,fill,0.0,0.2470658606263498,303556,N Ramsey Rd,1.05
124107878,,123981918,fill,3.8184225559234626e-08,1.044779887379491,297987,E Poleline Ave,1.0
124107905,,124121372,fill,2.2933818399906162e-08,0.1899096100028146,295954,E Coeur Dalene Ave,1.0
124107909,,124145590,fill,0.0,0.0138711861154376,300178,S 11th St,1.018
124107957,,124679297,fill,7.6973067786783e-08,0.1277928842479809,296087,College Ave,1.0
124111689,,124759886,fill,9.85784385366371e-07,0.1612200529284848,297988,N 1st St,1.0
124111852,,124408867,fill,0.5299641535078444,26.429815471668235,303742,S Breezy Way,1.0
124111900,,124107787,fill,1.202714517140051e-07,0.0135267545182671,297341,E Lunceford Ave,1.0
124118197,,124467164,fill,4.3432901266605315e-08,1.1558734431641255,304024,Cedar St,1.0
124121304,,124774957,fill,6.983272444997844e-07,0.0337748039791563,298524,E Hanley Ave,1.0
124121372,,123988486,fill,1.4709075912833216e-07,0.376568153844687,295954,E Coeur Dalene Ave,1.0
124121396,,124107957,fill,2.9711892831679014e-07,3.830046708464295,296087,College Ave,1.0
124122512,,124715475,fill,1.664542487016439e-07,1.6198298532758884,298092,Markwell Ave,1.0
124125982,,475090256,fill,0.0,5.758445790454914,300130,W Hayden Ave,1.0
124127780,,771093283,fill,0.0023420519597788,0.8926125343055844,296085,N 3rd Ave,1.044
124127848,,1236899163,fill,0.0,1.2474366516427438,296446,Pine St,1.0
124127937,,123998432,fill,4.773028194904328e-08,0.6654021972999828,295954,E Coeur Dalene Ave,1.0
124127939,,124797457,fill,0.0,1.6583696330789903,304415,S 16th St,1.022
124127965,,124151118,fill,1.525040715932846e-08,0.0881934657658689,295954,E Coeur Dalene Ave,1.0
124127971,,124127965,fill,0.0,0.2231460253282478,295954,E Coeur Dalene Ave,1.0
124131291,,771097795,fill,0.0,0.7557213754620307,304547,S Division Ave,1.041
124131327,,124131291,fill,0.0,1.4355405001285249,304547,S Division Ave,1.041
124131348,,124797397,fill,0.1899097710099587,4.425689134271778,301311,W Riverbend Ave,1.0
124131523,,124131348,fill,3.7869364298302295,0.6175852642833206,301311,W Riverbend Ave,1.0
124134814,,124338691,fill,0.0,20.680854252478696,298247,N Silkwood Dr,1.0
124134819,,1626497029,fill,0.0,27.48351119466645,300698,E Weatherby Ave,1.0
124140264,,124764635,fill,2.777384685739529e-07,5.773007640084671,304917,E Royal Dr,1.346
124140271,,124559368,fill,4.10558504910305e-07,0.0186890882412171,298535,E Royal Dr,1.27
124140408,,124471098,fill,0.0,0.0681059652217754,304921,E Sherman Dr,1.142
124144182,,124512090,fill,2.7939677238464355e-09,2.4914687095933914,301856,N Boyer Ave,1.0
124144867,,124775079,fill,3.660524253343208e-07,0.2127699059702763,299404,W Wyoming Ave,1.0
124145461,,484507890,fill,0.0,1.9068603990981217,296615,N Greensferry Rd,1.131
124145534,,124013688,fill,0.0,0.3662844202004862,298532,W Honeysuckle Ave,1.0
124145577,,124107798,fill,0.0,0.2641354687301316,295892,N 16th St,1.022
124145590,,124764595,fill,0.0,0.0958102336189767,300178,S 11th St,1.018
124151118,,124163332,fill,0.0,0.4748785110397193,295954,E Coeur Dalene Ave,1.0
124156330,,1626578322,fill,9.313225746154783e-10,0.0201052082273918,303556,N Ramsey Rd,1.0
124156374,,1626483170,fill,0.0,7.1065155213304365,299633,W Ironwood Dr,1.696
124156435,,124028202,fill,2.2876369055237706e-07,0.096711723294419,296084,C St,1.0
124156475,,769654709,fill,8.097207307753689e-06,0.578809008409138,305628,N Old Highway 95,1.0
124163280,,124236298,fill,1.945421068726516e-06,1.5276796911634278,300318,Riverview Dr,1.0
124163332,,123962613,fill,1.1504667241513637e-08,0.0051646895543058,295954,E Coeur Dalene Ave,1.0
124163350,,124003486,fill,1.862645149230957e-09,0.0138306551969549,299219,S Division St,1.0
124163386,,124351932,fill,2.637549949733333e-07,7.612527185145325,298531,W Riverview Dr,1.0
124163538,,124163519,fill,6.595737085137067e-08,0.0434827435282443,299860,Bunker Ave,1.0
124168264,,124943546,fill,0.0,0.6580435258498483,306047,W Foster Ave,1.0
124168864,,1626492832,fill,9.313225746154783e-10,0.102784067841668,306063,N Idahline Rd,1.0
124168869,,124131327,fill,0.0,1.6883919613732985,304547,S Division Ave,1.041
124169929,,124301031,fill,1.6030660349981715e-07,0.1078875498271827,306101,E 16th Ave,1.0
124172039,,124629481,fill,1.317371053757497e-07,0.298927092878273,298889,E Shadduck Ln,1.02
124174754,,124629363,fill,8.209393556589336e-08,0.1085594842343198,298523,E Shadduck Ln,1.039
124180483,,124466861,fill,0.0,8.986237655557971,299001,W Milwaukee Dr,1.0
124187312,,124767354,fill,0.0,0.0880690638263388,306761,S 15th St,1.061
124190357,,124750667,fill,0.0,2.2681594403522354,297335,N Boyer Ave,1.0
124192315,,771093201,fill,0.0,0.7826524411416926,306947,River St,1.0
124194631,,124531679,fill,1.2776581570506096e-07,0.1056423217641508,307035,E Wyoming Ave,1.0
124199250,,124063717,fill,2.6717316359281543e-08,0.561933169353324,298523,E Shadduck Ln,1.039
124210271,,124284033,fill,1.4121485648059764e-07,0.058757721327197,298889,E Shadduck Ln,1.02
124215892,,124900322,fill,4.3532232807931684e-07,2.891271503019823,296449,W Riverview Dr,1.0
124216331,,123933896,fill,8.882977284480361e-08,0.462856367452332,296448,Cedar St,1.0
124218147,,450210434,fill,3.8137391134175566e-08,0.0274741013419657,307908,E Wyoming Ave,1.0
124220109,,124729888,fill,2.384076649153296e-07,0.1244243548576093,300909,N Hill St,1.0
124236298,,124040398,fill,2.363954647111189e-06,1.1625744425103903,300318,Riverview Dr,1.0
124239262,,123998439,fill,1.9906819197942844e-06,0.4789890295116095,299001,W Milwaukee Dr,1.0
124239293,,124740475,fill,1.0744396335702294e-07,1.7783297637981832,308651,Markwell Ave,1.0
124239348,,123993294,fill,1.862645149230957e-09,13.509199681414884,298763,S Pleasant View Rd,1.133
124241525,,385681814,fill,0.0,11.821300629019843,308743,S 3rd St,1.68
124251449,,125182618,fill,2.105942839883652e-06,0.2907938617983348,309158,S Latour Creek Rd,1.0
124251466,,124513741,fill,5.7276338338851935e-08,0.6347250825155015,298523,E Shadduck Ln,1.039
124253865,,123993208,fill,0.0,0.6198845503218422,298532,W Honeysuckle Ave,1.894
124254040,,124031609,fill,8.621418601808799,5.404196336228836,300318,Riverview Dr,1.0
124255263,,124453772,fill,0.0,5.025171421236678,309260,Grouse Creek Rd,1.0
124258833,,771093264,fill,0.0,0.1469660229011538,309396,S Division Ave,1.046
124258840,,124443265,fill,0.0,0.0569799253175347,298607,N Idahline Rd,1.0
124267416,,124628269,fill,0.0,0.1933237738950026,296149,N 1st St,1.0
124267501,,386048513,fill,2.239367336597827e-07,3.634745302951416,296449,W Riverview Dr,1.0
124268177,,124467029,fill,2.4796463549137115e-08,0.5074234930688135,309730,E Lunceford Ave,1.0
124268373,,385666468,fill,8.361708271909323e-08,1.911919510448655,306101,E 16th Ave,1.0
124268474,,124268475,fill,5.8703919441314414e-08,0.0436733160519793,309737,Bunker Ave,1.0
124268475,,124715405,fill,1.2986153935641778e-07,0.0617261463665386,309737,Bunker Ave,1.0
124270051,,124210271,fill,2.6717316359281543e-08,0.5619331693532956,298889,E Shadduck Ln,1.02
124270364,,386063620,fill,4.6566128730773926e-09,0.1938284017825253,296353,N Greensferry Rd,1.3445
124270790,,124658057,fill,3.330440526817758e-07,1.947535483769656,298890,S Latour Creek Rd,1.0
124270907,,124498261,fill,9.313225746154783e-10,0.1665487468465585,300628,S Greensferry Rd,1.0
124272337,,124638433,fill,1.294755618488295e-06,0.6797329686424121,296415,Burke Rd,1.0
124272345,,124803869,fill,5.14639998159511e-08,0.1938624070543824,298532,W Honeysuckle Ave,1.0
124274271,,1236975753,fill,0.0,8.927058605916528,308651,Markwell Ave,1.0
124274650,,124642389,fill,0.0,36.31590573137928,309918,W Burlington Rd,1.0
124274712,,123933887,fill,5.704350769519806e-09,0.813361209815298,296446,Pine St,1.0
124275145,,124940123,fill,2.0211631090977746e-07,0.5872536076860229,300355,W Wyoming Ave,1.0
124275150,,124183070,fill,0.0,2.249947381660036,306587,W Pointe Pkwy,2.168
124276311,,124404142,fill,9.313225746154783e-10,1.172369115113952,301099,S Division St,1.0
124276315,,124522541,fill,8.616598593204458,5.4041963860343,299971,Riverview Dr,1.0
124276452,,124038993,fill,0.0001034967042684,0.9241489334120558,300631,N Old Highway 95,1.0
124279135,,124325098,fill,0.0,0.1868241561592185,299632,N 16th St,1.0
124280577,,124503031,fill,1.307344064116478e-07,0.0909625910913405,310166,C St,1.0
124280636,,124698318,fill,0.0003727973966891,3.3933611980173737,310167,W Ironwood Dr,1.666
124280676,,124017981,fill,0.0,2.2412643696332,299795,N Ramsey Rd,1.016
124285683,,124854539,fill,1.1504667241513637e-08,0.9173800097766502,310363,E Foster Ave,1.0
124285726,,124789771,fill,1.377072860990842e-06,0.1483224265685123,296253,N Hill St,1.0
124287062,,475097057,fill,0.0,1.0655455093265118,310401,W Hanley Ave,1.056
124287713,,124040377,fill,0.0,1.6048251332891257,295892,N 16th St,1.022
124287863,,124789093,fill,9.313225746154783e-10,3.167390685932986,297335,N Boyer Ave,1.0
124287880,,124750631,fill,3.589277699979865e-07,0.3473673478826526,310437,E Best Ave,1.053
124290816,,124320514,fill,0.0,0.0138906340698383,300422,S 11th St,1.021
124290831,,124013575,fill,9.313225746154783e-10,0.0331764409085053,299632,N 16th St,1.075
124290882,,124752415,fill,1.4123036693728085e-07,0.0157984548749823,297685,W Honeysuckle Ave,1.0
124290888,,124293610,fill,0.0,0.3041585094165384,299795,N Ramsey Rd,1.016
124290910,,124033980,fill,4.7292662819106855e-06,0.1040410975766121,300418,E Sherman Dr,1.112
124292309,,475089166,fill,2.9546795796033185e-07,0.7088536545182933,300355,W Wyoming Ave,1.0
124293610,,124559424,fill,0.0,0.0424112103682716,299795,N Ramsey Rd,1.016
124295523,,124434162,fill,3.445959965253785e-06,0.7889522078391735,304917,E Royal Dr,1.346
124298105,,124218147,fill,1.277692100019312e-07,0.1055693912541073,307908,E Wyoming Ave,1.0
124299036,,123922398,fill,0.0,1.6284116214971505,296085,N 3rd Ave,1.044
124299256,,124783872,fill,0.0036766665950968,5.263725730340241,296415,Burke Rd,1.0
124300991,,124443264,fill,4.0046870708465576e-08,2.683264766579555,301309,N Silkwood Dr,1.0
124301031,,124404013,fill,4.884822416506012e-07,0.0565516010461237,306101,E 16th Ave,1.0
124301126,,124900356,fill,0.0,0.7979610856294244,296123,S 16th St,1.0
124301135,,124334580,fill,0.0,4.4653931164637015,310082,W Greenwich Rd,1.07
124303972,,123948748,fill,0.0,1.5953857226685102,296966,S McGuire Rd,1.0
124305696,,124710479,fill,0.0,0.4671495953859335,302285,Pine St,1.0
124305729,,1626483136,fill,3.8137391134175566e-08,0.0030587567787847,298527,E Poleline Ave,1.0
124305765,,124334464,fill,0.0,0.8633924648274842,301097,N 3rd Ave,1.037
124305826,,124559250,fill,7.497146725654602e-08,0.1616118064543457,311097,College Ave,1.0
124308310,,124127939,fill,0.0,0.7979610856294244,304415,S 16th St,1.022
124308353,,125146185,fill,0.0001034948891583,0.9237828991062428,305628,N Old Highway 95,1.0
124309591,,475092033,fill,1.658362410782535e-07,3.051046918734301,299404,W Wyoming Ave,1.0
124310404,,1236900895,fill,0.0,0.2981561852274694,311304,E Hanley Ave,1.0
124310486,,124477294,fill,5.5355485528707504e-08,0.5575052551628232,306101,E 16th Ave,1.0
124311664,,124072630,fill,9.344186234635413e-08,0.9427247423748212,300355,W Wyoming Ave,1.0
124314111,,124040311,fill,0.0,0.616551830296828,300178,S 11th St,1.018
124314157,,124410016,fill,0.0,16.776484980663582,299407,W Palmwood Ln,1.0
124314193,,124140408,fill,4.717240733871429e-06,0.1041058020376795,304921,E Sherman Dr,1.142
124314337,,385686818,fill,2.7177430526187524e-09,13.960389524945157,311481,Two Mile Rd,1.0
124315350,,124258833,fill,1.862645149230957e-09,1.6859585157508263,309396,S Division Ave,1.046
124315382,,124315350,fill,9.313225746154783e-10,1.4343226499739217,309396,S Division Ave,1.046
124316157,,124490983,fill,0.0,0.278141153186823,296125,W Harrison Ave,1.059
124318748,,385671646,fill,0.2524914486389847,1.2028805897387258,295753,N Ramsey Rd,1.0
124318759,,124669238,fill,2.2507971464562026e-07,3.433951109027987,308651,Markwell Ave,1.0
124318852,,124287713,fill,3.725290298461914e-09,1.5784476773851566,295892,N 16th St,1.022
124320377,,463803834,fill,0.0064301613797403,0.8773665134654891,311711,W Scarcello Rd,1.022
124320415,,124522666,fill,3.2348582211308306e-07,0.1533331665932564,296149,N 1st St,1.0
124320466,,124305826,fill,2.991634589057328e-07,3.831339922483778,311097,College Ave,1.0
124320514,,124780695,fill,0.0,1.1906105924364283,300422,S 11th St,1.021
124323873,,124156330,fill,0.0335652339491007,2.2412643616304138,303556,N Ramsey Rd,1.0
124325098,,124351929,fill,0.0,0.0006388998461943,299632,N 16th St,1.0
124325110,,124290831,fill,0.0,0.26413546873016,299632,N 16th St,1.0
124329731,,124670126,fill,0.4101986450481824,1.8771168241456169,298247,N Silkwood Dr,1.0
124329850,,1626483135,fill,4.656976656748357e-09,0.7932194063034785,299526,N Huetter Rd,1.033
124329851,,386052610,fill,0.0,0.5861640618105355,299982,W Cougar Gulch Rd,1.0
124330445,,124566854,fill,9.208451956510545e-08,0.9257983640123086,308651,Markwell Ave,1.0
124331154,,385667744,fill,0.0270942389357185,0.1611924254038967,312122,W Grassland Ave,1.0
